REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,49.0,37.7,49.0,37.7,1,29/10/21
Lombardia,,9966992,30.0,21.0,30.0,21,2,29/10/21
Emilia Romagna,Emilia,4445549,54.1,41.4,54.1,41.4,2,29/10/21
Veneto,,4852453,64.3,31.0,64.3,31,2,29/10/21
Piemonte,,4273210,35.8,2.7,35.8,2.7,2,29/10/21
Friuli VG,Friuli,1198753,107.4,90.4,107.4,90.4,2,29/10/21
Valle d'Aosta,Valle,123895,25.0,-3.1,25.0,-3.1,2,29/10/21
Liguria,,1509805,40.1,32.3,40.1,32.3,2,29/10/21
Trento,Trento,544745,52.7,34.1,52.7,34.1,2,29/10/21
Bolzano,Bolzano,533715,128.0,53.1,128.0,53.1,3,29/10/21
Marche,,1501406,44.1,29.5,44.1,29.5,2,29/10/21
Toscana,,3668333,55.0,33.1,55.0,33.1,2,29/10/21
Lazio,,5720796,59.2,49.9,59.2,49.9,2,29/10/21
Umbria,,865013,54.0,23.5,54.0,23.5,2,29/10/21
Abruzzo,,1285256,51.0,97.9,51.0,97.9,2,29/10/21
Molise,,296547,19.6,38.1,19.6,38.1,2,29/10/21
Campania,,5679759,60.5,54.1,60.5,54.1,2,29/10/21
Puglia,,3926931,35.7,57.1,35.7,57.1,2,29/10/21
Basilicata,,547579,25.0,44.2,25.0,44.2,2,29/10/21
Calabria,,1877728,53.9,36.9,53.9,36.9,2,29/10/21
Sicilia,,4840876,54.8,28.0,54.8,28,2,29/10/21
Sardegna,,1598225,11.1,34.8,11.1,34.8,2,29/10/21
