REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,63.8,21.7,63.8,21.7,1,08/11/21
Lombardia,,9966992,43.3,29.7,43.3,29.7,2,08/11/21
Emilia Romagna,Emilia,4445549,71.1,22.5,71.1,22.5,2,08/11/21
Veneto,,4852453,93.9,36.9,93.9,36.9,2,08/11/21
Piemonte,,4273210,49.1,32.6,49.1,32.6,2,08/11/21
Friuli VG,Friuli,1198753,187.7,46.7,187.7,46.7,2,08/11/21
Valle d'Aosta,Valle,123895,35.5,33.3,35.5,33.3,2,08/11/21
Liguria,,1509805,46.0,-1.1,46.0,-1.1,2,08/11/21
Trento,Trento,544745,72.3,17.3,72.3,17.3,2,08/11/21
Bolzano,Bolzano,533715,242.1,57.4,242.1,57.4,3,08/11/21
Marche,,1501406,66.3,39.7,66.3,39.7,2,08/11/21
Toscana,,3668333,63.8,10.5,63.8,10.5,2,08/11/21
Lazio,,5720796,73.0,15.1,73.0,15.1,2,08/11/21
Umbria,,865013,59.5,8.6,59.5,8.6,2,08/11/21
Abruzzo,,1285256,57.1,10.9,57.1,10.9,2,08/11/21
Molise,,296547,20.2,15.4,20.2,15.4,2,08/11/21
Campania,,5679759,73.1,6.8,73.1,6.8,2,08/11/21
Puglia,,3926931,34.3,-8.6,34.3,-8.6,2,08/11/21
Basilicata,,547579,28.3,9.9,28.3,9.9,2,08/11/21
Calabria,,1877728,59.0,7.9,59.0,7.9,2,08/11/21
Sicilia,,4840876,63.0,25.6,63.0,25.6,2,08/11/21
Sardegna,,1598225,24.1,71.1,24.1,71.1,2,08/11/21
