REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,21.4,84.0,21.4,84,1,16/07/21
Lombardia,,9966992,20.0,99.9,20.0,99.9,2,16/07/21
Emilia Romagna,Emilia,4445549,19.4,81.9,19.4,81.9,2,16/07/21
Veneto,,4852453,33.3,120.0,33.3,171.1,2,16/07/21
Piemonte,,4273210,9.8,73.0,9.8,73,2,16/07/21
Friuli VG,Friuli,1198753,12.7,78.8,12.7,78.8,2,16/07/21
Valle d'Aosta,Valle,123895,6.5,14.3,6.5,14.3,2,16/07/21
Liguria,,1509805,14.0,120.0,14.0,139.8,2,16/07/21
Trento,Trento,544745,19.3,120.0,19.3,400,2,16/07/21
Bolzano,Bolzano,533715,16.1,72.0,16.1,72,3,16/07/21
Marche,,1501406,17.1,11.8,17.1,11.8,2,16/07/21
Toscana,,3668333,19.4,72.6,19.4,72.6,2,16/07/21
Lazio,,5720796,29.4,120.0,29.4,154.8,2,16/07/21
Umbria,,865013,15.4,120.0,15.4,160.8,2,16/07/21
Abruzzo,,1285256,16.0,-1.0,16.0,-1,2,16/07/21
Molise,,296547,19.2,120.0,19.2,159.1,2,16/07/21
Campania,,5679759,21.3,18.5,21.3,18.5,2,16/07/21
Puglia,,3926931,8.2,8.4,8.2,8.4,2,16/07/21
Basilicata,,547579,7.7,-28.8,7.7,-28.8,2,16/07/21
Calabria,,1877728,15.6,14.0,15.6,14,2,16/07/21
Sicilia,,4840876,36.1,80.6,36.1,80.6,2,16/07/21
Sardegna,,1598225,37.5,120.0,37.5,267.5,2,16/07/21
