REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2030,0.3,2030,0.3,1,20/01/22
Lombardia,,9966992,2132,-14.4,2132,-14.4,2,20/01/22
Emilia Romagna,Emilia,4445549,2798,0.5,2798,0.5,2,20/01/22
Veneto,,4852453,2588,15.6,2588,15.6,2,20/01/22
Piemonte,,4273210,2259,1.4,2259,1.4,2,20/01/22
Friuli VG,Friuli,1198753,2453,22.2,2453,22.2,2,20/01/22
Valle d'Aosta,Valle,123895,2622,-15.1,2622,-15.1,2,20/01/22
Liguria,,1509805,2630,26.4,2630,26.4,2,20/01/22
Trento,Trento,544745,2941,8.3,2941,8.3,2,20/01/22
Bolzano,Bolzano,533715,3469,36.6,3469,36.6,3,20/01/22
Marche,,1501406,2495,200.0,2495,206.9,2,20/01/22
Toscana,,3668333,2198,-4.6,2198,-4.6,2,20/01/22
Lazio,,5720796,1540,4.7,1540,4.7,2,20/01/22
Umbria,,865013,1584,-16.2,1584,-16.2,2,20/01/22
Abruzzo,,1285256,1978,-4.2,1978,-4.2,2,20/01/22
Molise,,296547,1165,-7.4,1165,-7.4,2,20/01/22
Campania,,5679759,2161,-5.3,2161,-5.3,2,20/01/22
Puglia,,3926931,1914,9.0,1914,9,2,20/01/22
Basilicata,,547579,1184,11.5,1184,11.5,2,20/01/22
Calabria,,1877728,950,18.6,950,18.6,2,20/01/22
Sicilia,,4840876,1169,-29.3,1169,-29.3,2,20/01/22
Sardegna,,1598225,595,7.4,595,7.4,2,20/01/22
