REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,352.4,45.6,352.4,45.6,1,23/12/21
Lombardia,,9966992,516.3,97.8,516.3,97.8,2,23/12/21
Emilia Romagna,Emilia,4445549,380.4,30.2,380.4,30.2,2,23/12/21
Veneto,,4852453,610.0,20.5,610.0,20.5,2,23/12/21
Piemonte,,4273210,439.9,59.5,439.9,59.5,2,23/12/21
Friuli VG,Friuli,1198753,420.7,11.8,420.7,11.8,2,23/12/21
Valle d'Aosta,Valle,123895,473.8,43.5,473.8,43.5,2,23/12/21
Liguria,,1509805,432.9,38.3,432.9,38.3,2,23/12/21
Trento,Trento,544745,351.0,17.1,351.0,17.1,2,23/12/21
Bolzano,Bolzano,533715,403.6,-28.8,403.6,-28.8,3,23/12/21
Marche,,1501406,315.0,19.4,315.0,19.4,2,23/12/21
Toscana,,3668333,299.0,75.5,299.0,75.5,2,23/12/21
Lazio,,5720796,286.0,21.1,286.0,21.1,2,23/12/21
Umbria,,865013,384.3,120.0,384.3,129.9,2,23/12/21
Abruzzo,,1285256,229.7,35.5,229.7,35.5,2,23/12/21
Molise,,296547,68.8,120.0,68.8,126.7,2,23/12/21
Campania,,5679759,280.9,56.3,280.9,56.3,2,23/12/21
Puglia,,3926931,127.6,61.1,127.6,61.1,2,23/12/21
Basilicata,,547579,177.3,42.8,177.3,42.8,2,23/12/21
Calabria,,1877728,207.5,20.2,207.5,20.2,2,23/12/21
Sicilia,,4840876,199.6,25.9,199.6,25.9,2,23/12/21
Sardegna,,1598225,113.4,28.1,113.4,28.1,2,23/12/21
