REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29.5,-12.2,29.5,-12.2,1,14/10/21
Lombardia,,9966992,18.3,-17.2,18.3,-17.2,2,14/10/21
Emilia Romagna,Emilia,4445549,34.5,-19.8,34.5,-19.8,2,14/10/21
Veneto,,4852453,43.1,-12.1,43.1,-12.1,2,14/10/21
Piemonte,,4273210,26.2,2.0,26.2,2,2,14/10/21
Friuli VG,Friuli,1198753,35.8,-5.3,35.8,-5.3,2,14/10/21
Valle d'Aosta,Valle,123895,26.6,-45.0,26.6,-45,2,14/10/21
Liguria,,1509805,28.3,-4.9,28.3,-4.9,2,14/10/21
Trento,Trento,544745,30.1,-17.2,30.1,-17.2,2,14/10/21
Bolzano,Bolzano,533715,54.5,-25.4,54.5,-25.4,3,14/10/21
Marche,,1501406,26.2,-15.3,26.2,-15.3,2,14/10/21
Toscana,,3668333,39.6,-5.3,39.6,-5.3,2,14/10/21
Lazio,,5720796,28.4,-15.4,28.4,-15.4,2,14/10/21
Umbria,,865013,18.7,-29.6,18.7,-29.6,2,14/10/21
Abruzzo,,1285256,20.0,-15.5,20.0,-15.5,2,14/10/21
Molise,,296547,9.8,-6.5,9.8,-6.5,2,14/10/21
Campania,,5679759,31.0,-4.3,31.0,-4.3,2,14/10/21
Puglia,,3926931,17.0,-19.3,17.0,-19.3,2,14/10/21
Basilicata,,547579,22.3,-47.9,22.3,-47.9,2,14/10/21
Calabria,,1877728,43.0,3.3,43.0,3.3,2,14/10/21
Sicilia,,4840876,43.0,-8.8,43.0,-8.8,2,14/10/21
Sardegna,,1598225,13.3,-34.2,13.3,-34.2,2,14/10/21
