REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9.0,-2.2,9.0,-2.2,1,05/07/21
Lombardia,,9966992,8.3,0.2,8.3,0.2,2,05/07/21
Emilia Romagna,Emilia,4445549,7.9,-14.4,7.9,-14.4,2,05/07/21
Veneto,,4852453,7.5,15.8,7.5,15.8,2,05/07/21
Piemonte,,4273210,4.6,-21.3,4.6,-21.3,2,05/07/21
Friuli VG,Friuli,1198753,7.0,-12.5,7.0,-12.5,2,05/07/21
Valle d'Aosta,Valle,123895,8.9,0.0,8.9,0,2,05/07/21
Liguria,,1509805,5.2,44.4,5.2,44.4,2,05/07/21
Trento,Trento,544745,5.9,23.1,5.9,23.1,2,05/07/21
Bolzano,Bolzano,533715,7.5,17.6,7.5,17.6,3,05/07/21
Marche,,1501406,11.6,120.0,11.6,123.1,2,05/07/21
Toscana,,3668333,8.3,-1.3,8.3,-1.3,2,05/07/21
Lazio,,5720796,8.5,-17.0,8.5,-17,2,05/07/21
Umbria,,865013,5.4,-24.2,5.4,-24.2,2,05/07/21
Abruzzo,,1285256,15.1,38.6,15.1,38.6,2,05/07/21
Molise,,296547,2.4,-50.0,2.4,-80,2,05/07/21
Campania,,5679759,13.4,14.5,13.4,14.5,2,05/07/21
Puglia,,3926931,6.7,-27.7,6.7,-27.7,2,05/07/21
Basilicata,,547579,9.7,-48.0,9.7,-48,2,05/07/21
Calabria,,1877728,9.6,-22.3,9.6,-22.3,2,05/07/21
Sicilia,,4840876,16.3,0.5,16.3,0.5,2,05/07/21
Sardegna,,1598225,6.3,17.4,6.3,17.4,2,05/07/21
