REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,39.3,32.5,39.3,32.5,1,24/10/21
Lombardia,,9966992,25.4,27.0,25.4,27,2,24/10/21
Emilia Romagna,Emilia,4445549,42.1,30.0,42.1,30,2,24/10/21
Veneto,,4852453,53.3,19.0,53.3,19,2,24/10/21
Piemonte,,4273210,36.9,30.1,36.9,30.1,2,24/10/21
Friuli VG,Friuli,1198753,67.5,58.3,67.5,58.3,2,24/10/21
Valle d'Aosta,Valle,123895,22.6,-31.7,22.6,-31.7,2,24/10/21
Liguria,,1509805,31.1,14.6,31.1,14.6,2,24/10/21
Trento,Trento,544745,44.8,56.4,44.8,56.4,2,24/10/21
Bolzano,Bolzano,533715,87.7,45.3,87.7,45.3,3,24/10/21
Marche,,1501406,41.0,65.6,41.0,65.6,2,24/10/21
Toscana,,3668333,44.7,15.8,44.7,15.8,2,24/10/21
Lazio,,5720796,46.0,51.5,46.0,51.5,2,24/10/21
Umbria,,865013,51.0,120.0,51.0,126.2,2,24/10/21
Abruzzo,,1285256,36.8,76.5,36.8,76.5,2,24/10/21
Molise,,296547,15.8,120.0,15.8,147.4,2,24/10/21
Campania,,5679759,43.8,33.7,43.8,33.7,2,24/10/21
Puglia,,3926931,26.1,51.6,26.1,51.6,2,24/10/21
Basilicata,,547579,17.0,-9.7,17.0,-9.7,2,24/10/21
Calabria,,1877728,47.1,21.9,47.1,21.9,2,24/10/21
Sicilia,,4840876,46.4,27.8,46.4,27.8,2,24/10/21
Sardegna,,1598225,8.1,-35.5,8.1,-35.5,2,24/10/21
