REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1144,-31.0,1144,-31,1,07/02/22
Lombardia,,9966992,847,-40.2,847,-40.2,2,07/02/22
Emilia Romagna,Emilia,4445549,1393,-39.5,1393,-39.5,2,07/02/22
Veneto,,4852453,1504,-46.3,1504,-46.3,2,07/02/22
Piemonte,,4273210,1055,-41.5,1055,-41.5,2,07/02/22
Friuli VG,Friuli,1198753,1480,-34.3,1480,-34.3,2,07/02/22
Valle d'Aosta,Valle,123895,882,-47.5,882,-47.5,2,07/02/22
Liguria,,1509805,1307,-39.3,1307,-39.3,2,07/02/22
Trento,Trento,544745,1268,-41.1,1268,-41.1,2,07/02/22
Bolzano,Bolzano,533715,1905,-32.9,1905,-32.9,3,07/02/22
Marche,,1501406,1714,-29.3,1714,-29.3,2,07/02/22
Toscana,,3668333,1300,-31.3,1300,-31.3,2,07/02/22
Lazio,,5720796,1185,-24.5,1185,-24.5,2,07/02/22
Umbria,,865013,1199,-16.1,1199,-16.1,2,07/02/22
Abruzzo,,1285256,1312,-23.6,1312,-23.6,2,07/02/22
Molise,,296547,898,-0.8,898,-0.8,2,07/02/22
Campania,,5679759,1126,-18.6,1126,-18.6,2,07/02/22
Puglia,,3926931,1100,-19.1,1100,-19.1,2,07/02/22
Basilicata,,547579,1223,-3.8,1223,-3.8,2,07/02/22
Calabria,,1877728,611,15.9,611,15.9,2,07/02/22
Sicilia,,4840876,1002,0.0,1002,0,2,07/02/22
Sardegna,,1598225,816,60.8,816,60.8,2,07/02/22
