REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.7,-1.4,73.7,-1.4,1,21/08/21
Lombardia,,9966992,32.0,-23.1,32.0,-23.1,2,21/08/21
Emilia Romagna,Emilia,4445549,84.1,-10.9,84.1,-10.9,2,21/08/21
Veneto,,4852453,77.3,-10.5,77.3,-10.5,2,21/08/21
Piemonte,,4273210,36.0,-4.8,36.0,-4.8,2,21/08/21
Friuli VG,Friuli,1198753,46.7,-5.7,46.7,-5.7,2,21/08/21
Valle d'Aosta,Valle,123895,66.2,54.7,66.2,54.7,2,21/08/21
Liguria,,1509805,73.7,9.3,73.7,9.3,2,21/08/21
Trento,Trento,544745,50.1,6.6,50.1,6.6,2,21/08/21
Bolzano,Bolzano,533715,59.4,8.6,59.4,8.6,3,21/08/21
Marche,,1501406,73.1,-2.1,73.1,-2.1,2,21/08/21
Toscana,,3668333,122.8,-6.5,122.8,-6.5,2,21/08/21
Lazio,,5720796,68.2,-5.7,68.2,-5.7,2,21/08/21
Umbria,,865013,87.6,-11.4,87.6,-11.4,2,21/08/21
Abruzzo,,1285256,57.3,5.4,57.3,5.4,2,21/08/21
Molise,,296547,27.0,33.3,27.0,33.3,2,21/08/21
Campania,,5679759,58.5,-4.5,58.5,-4.5,2,21/08/21
Puglia,,3926931,44.3,-10.9,44.3,-10.9,2,21/08/21
Basilicata,,547579,62.8,5.5,62.8,5.5,2,21/08/21
Calabria,,1877728,86.5,16.5,86.5,16.5,2,21/08/21
Sicilia,,4840876,179.2,29.3,179.2,29.3,2,21/08/21
Sardegna,,1598225,146.7,-2.8,146.7,-2.8,2,21/08/21
