REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,53.9,65.1,53.9,65.1,1,27/07/21
Lombardia,,9966992,36.3,38.1,36.3,38.1,2,27/07/21
Emilia Romagna,Emilia,4445549,68.4,120.0,68.4,124,2,27/07/21
Veneto,,4852453,87.4,60.3,87.4,60.3,2,27/07/21
Piemonte,,4273210,22.7,76.7,22.7,76.7,2,27/07/21
Friuli VG,Friuli,1198753,34.8,120.0,34.8,202.2,2,27/07/21
Valle d'Aosta,Valle,123895,26.6,120.0,26.6,175,2,27/07/21
Liguria,,1509805,52.6,116.9,52.6,116.9,2,27/07/21
Trento,Trento,544745,48.1,58.8,48.1,58.8,2,27/07/21
Bolzano,Bolzano,533715,26.4,4.4,26.4,4.4,3,27/07/21
Marche,,1501406,39.4,72.1,39.4,72.1,2,27/07/21
Toscana,,3668333,78.2,120.0,78.2,128.1,2,27/07/21
Lazio,,5720796,85.0,57.3,85.0,57.3,2,27/07/21
Umbria,,865013,67.5,113.1,67.5,113.1,2,27/07/21
Abruzzo,,1285256,27.9,43.0,27.9,43,2,27/07/21
Molise,,296547,19.2,-21.9,19.2,-21.9,2,27/07/21
Campania,,5679759,33.4,27.2,33.4,27.2,2,27/07/21
Puglia,,3926931,23.3,120.0,23.3,122.9,2,27/07/21
Basilicata,,547579,24.7,82.4,24.7,82.4,2,27/07/21
Calabria,,1877728,35.3,91.1,35.3,91.1,2,27/07/21
Sicilia,,4840876,75.2,33.2,75.2,33.2,2,27/07/21
Sardegna,,1598225,117.7,82.6,117.7,82.6,2,27/07/21
