REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,50.1,-15.1,50.1,-15.1,1,19/09/21
Lombardia,,9966992,33.4,-8.6,33.4,-8.6,2,19/09/21
Emilia Romagna,Emilia,4445549,60.2,-17.5,60.2,-17.5,2,19/09/21
Veneto,,4852453,66.3,-14.6,66.3,-14.6,2,19/09/21
Piemonte,,4273210,36.2,0.6,36.2,0.6,2,19/09/21
Friuli VG,Friuli,1198753,54.4,-20.6,54.4,-20.6,2,19/09/21
Valle d'Aosta,Valle,123895,23.4,45.0,23.4,45,2,19/09/21
Liguria,,1509805,42.3,-18.6,42.3,-18.6,2,19/09/21
Trento,Trento,544745,42.0,1.3,42.0,1.3,2,19/09/21
Bolzano,Bolzano,533715,79.6,-18.4,79.6,-18.4,3,19/09/21
Marche,,1501406,51.4,-18.2,51.4,-18.2,2,19/09/21
Toscana,,3668333,69.0,-9.6,69.0,-9.6,2,19/09/21
Lazio,,5720796,40.3,-2.5,40.3,-2.5,2,19/09/21
Umbria,,865013,55.3,-13.9,55.3,-13.9,2,19/09/21
Abruzzo,,1285256,38.9,-15.0,38.9,-15,2,19/09/21
Molise,,296547,16.2,-21.3,16.2,-21.3,2,19/09/21
Campania,,5679759,44.0,-8.4,44.0,-8.4,2,19/09/21
Puglia,,3926931,30.7,-0.3,30.7,-0.3,2,19/09/21
Basilicata,,547579,50.6,-4.2,50.6,-4.2,2,19/09/21
Calabria,,1877728,71.6,-20.5,71.6,-20.5,2,19/09/21
Sicilia,,4840876,91.6,-29.1,91.6,-29.1,2,19/09/21
Sardegna,,1598225,35.9,-38.5,35.9,-38.5,2,19/09/21
