REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,264,5.2,264,5.2,1,18/03/21
Lombardia,,10027602,329,3.3,329,3.3,2,18/03/21
Emilia Romagna,Emilia,4464119,423,-4.5,423,-4.5,2,18/03/21
Veneto,,4879133,264,30.6,264,30.6,2,18/03/21
Piemonte,,4311217,352,14.4,352,14.4,2,18/03/21
Friuli VG,Friuli,1206216,468,17.1,468,17.1,2,18/03/21
Valle d'Aosta,Valle,125034,191,85.3,191,85.3,2,18/03/21
Liguria,,1524826,148,2.7,148,2.7,2,18/03/21
Trento,Trento,545425,298,-21.6,298,-21.6,2,18/03/21
Bolzano,Bolzano,532644,175,-23.6,175,-23.6,3,18/03/21
Marche,,1512672,338,-3.4,338,-3.4,2,18/03/21
Toscana,,3692555,246,7.1,246,7.1,2,18/03/21
Lazio,,5755700,214,16.5,214,16.5,2,18/03/21
Umbria,,870165,161,-16.2,161,-16.2,2,18/03/21
Abruzzo,,1293941,190,-15.3,190,-15.3,2,18/03/21
Molise,,300516,140,-11.3,140,-11.3,2,18/03/21
Campania,,5712143,305,-6.5,305,-6.5,2,18/03/21
Puglia,,3953305,270,16.8,270,16.8,2,18/03/21
Basilicata,,553254,167,-4.2,167,-4.2,2,18/03/21
Calabria,,1894110,107,17.9,107,17.9,2,18/03/21
Sicilia,,4875290,95,11.3,95,11.3,2,18/03/21
Sardegna,,1611621,43,4.4,43,4.4,2,18/03/21
