REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,8.6,-20.6,8.6,-20.6,1,01/07/21
Lombardia,,9966992,7.8,-17.1,7.8,-17.1,2,01/07/21
Emilia Romagna,Emilia,4445549,8.5,-22.3,8.5,-22.3,2,01/07/21
Veneto,,4852453,5.8,-18.3,5.8,-18.3,2,01/07/21
Piemonte,,4273210,4.6,-35.5,4.6,-35.5,2,01/07/21
Friuli VG,Friuli,1198753,7.6,-4.2,7.6,-4.2,2,01/07/21
Valle d'Aosta,Valle,123895,12.1,15.4,12.1,15.4,2,01/07/21
Liguria,,1509805,4.2,-26.7,4.2,-26.7,2,01/07/21
Trento,Trento,544745,5.0,-27.0,5.0,-27,2,01/07/21
Bolzano,Bolzano,533715,7.7,-8.9,7.7,-8.9,3,01/07/21
Marche,,1501406,6.9,0.0,6.9,0,2,01/07/21
Toscana,,3668333,7.4,-28.4,7.4,-28.4,2,01/07/21
Lazio,,5720796,8.5,-26.1,8.5,-26.1,2,01/07/21
Umbria,,865013,5.8,-39.8,5.8,-39.8,2,01/07/21
Abruzzo,,1285256,14.1,22.3,14.1,22.3,2,01/07/21
Molise,,296547,9.8,-27.5,9.8,-27.5,2,01/07/21
Campania,,5679759,12.2,2.4,12.2,2.4,2,01/07/21
Puglia,,3926931,7.7,-29.4,7.7,-29.4,2,01/07/21
Basilicata,,547579,14.6,-33.3,14.6,-33.3,2,01/07/21
Calabria,,1877728,10.4,-47.9,10.4,-47.9,2,01/07/21
Sicilia,,4840876,15.5,-23.6,15.5,-23.6,2,01/07/21
Sardegna,,1598225,5.3,13.5,5.3,13.5,2,01/07/21
