REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,174,-24.6,174,-24.6,1,10/04/21
Lombardia,,10027602,165,-33.9,165,-33.9,2,10/04/21
Emilia Romagna,Emilia,4464119,193,-29.3,193,-29.3,2,10/04/21
Veneto,,4879133,138,-34.9,138,-34.9,2,10/04/21
Piemonte,,4311217,215,-33.1,215,-33.1,2,10/04/21
Friuli VG,Friuli,1206216,168,-42.5,168,-42.5,2,10/04/21
Valle d'Aosta,Valle,125034,375,-14.1,375,-14.1,2,10/04/21
Liguria,,1524826,173,-18.9,173,-18.9,2,10/04/21
Trento,Trento,545425,131,-29.1,131,-29.1,2,10/04/21
Bolzano,Bolzano,532644,114,-23.3,114,-23.3,3,10/04/21
Marche,,1512672,146,-34.3,146,-34.3,2,10/04/21
Toscana,,3692555,213,-20.1,213,-20.1,2,10/04/21
Lazio,,5755700,160,-23.4,160,-23.4,2,10/04/21
Umbria,,870165,107,-9.3,107,-9.3,2,10/04/21
Abruzzo,,1293941,123,-15.4,123,-15.4,2,10/04/21
Molise,,300516,61,-22.1,61,-22.1,2,10/04/21
Campania,,5712143,197,-16.4,197,-16.4,2,10/04/21
Puglia,,3953305,243,-23.9,243,-23.9,2,10/04/21
Basilicata,,553254,151,-7.0,151,-7,2,10/04/21
Calabria,,1894110,142,1.7,142,1.7,2,10/04/21
Sicilia,,4875290,158,11.3,158,11.3,2,10/04/21
Sardegna,,1611621,129,-7.3,129,-7.3,2,10/04/21
