REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29,-31.2,29,-31.2,1,05/06/21
Lombardia,,9966992,27,-35.0,27,-35,2,05/06/21
Emilia Romagna,Emilia,4445549,26,-33.8,26,-33.8,2,05/06/21
Veneto,,4852453,17,-39.3,17,-39.3,2,05/06/21
Piemonte,,4273210,32,-21.4,32,-21.4,2,05/06/21
Friuli VG,Friuli,1198753,17,-11.9,17,-11.9,2,05/06/21
Valle d'Aosta,Valle,123895,44,-34.9,44,-34.9,2,05/06/21
Liguria,,1509805,15,-49.5,15,-49.5,2,05/06/21
Trento,Trento,544745,30,-37.6,30,-37.6,2,05/06/21
Bolzano,Bolzano,533715,33,-42.0,33,-42,3,05/06/21
Marche,,1501406,33,-30.8,33,-30.8,2,05/06/21
Toscana,,3668333,33,-37.3,33,-37.3,2,05/06/21
Lazio,,5720796,27,-33.0,27,-33,2,05/06/21
Umbria,,865013,22,-24.1,22,-24.1,2,05/06/21
Abruzzo,,1285256,21,-23.7,21,-23.7,2,05/06/21
Molise,,296547,8,-25.0,8,-25,2,05/06/21
Campania,,5679759,40,-30.8,40,-30.8,2,05/06/21
Puglia,,3926931,27,-38.0,27,-38,2,05/06/21
Basilicata,,547579,31,-45.5,31,-45.5,2,05/06/21
Calabria,,1877728,42,-22.2,42,-22.2,2,05/06/21
Sicilia,,4840876,42,-19.7,42,-19.7,2,05/06/21
Sardegna,,1598225,15,14.2,15,14.2,2,05/06/21
