REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74.2,-0.7,74.2,-0.7,1,22/08/21
Lombardia,,9966992,32.7,-15.1,32.7,-15.1,2,22/08/21
Emilia Romagna,Emilia,4445549,84.3,-8.2,84.3,-8.2,2,22/08/21
Veneto,,4852453,75.5,-10.9,75.5,-10.9,2,22/08/21
Piemonte,,4273210,35.4,-9.2,35.4,-9.2,2,22/08/21
Friuli VG,Friuli,1198753,48.0,-5.1,48.0,-5.1,2,22/08/21
Valle d'Aosta,Valle,123895,61.3,38.2,61.3,38.2,2,22/08/21
Liguria,,1509805,73.2,5.1,73.2,5.1,2,22/08/21
Trento,Trento,544745,50.3,0.0,50.3,0,2,22/08/21
Bolzano,Bolzano,533715,62.4,17.7,62.4,17.7,3,22/08/21
Marche,,1501406,71.7,-4.6,71.7,-4.6,2,22/08/21
Toscana,,3668333,119.3,-10.3,119.3,-10.3,2,22/08/21
Lazio,,5720796,68.0,-4.0,68.0,-4,2,22/08/21
Umbria,,865013,87.5,-11.8,87.5,-11.8,2,22/08/21
Abruzzo,,1285256,60.5,18.8,60.5,18.8,2,22/08/21
Molise,,296547,22.9,-4.2,22.9,-4.2,2,22/08/21
Campania,,5679759,58.4,-7.3,58.4,-7.3,2,22/08/21
Puglia,,3926931,46.2,-5.8,46.2,-5.8,2,22/08/21
Basilicata,,547579,60.8,-8.8,60.8,-8.8,2,22/08/21
Calabria,,1877728,84.6,3.0,84.6,3,2,22/08/21
Sicilia,,4840876,187.6,32.9,187.6,32.9,2,22/08/21
Sardegna,,1598225,145.5,-2.5,145.5,-2.5,2,22/08/21
