REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,42.1,-18.3,42.1,-18.3,1,25/09/21
Lombardia,,9966992,28.4,-17.5,28.4,-17.5,2,25/09/21
Emilia Romagna,Emilia,4445549,49.4,-21.0,49.4,-21,2,25/09/21
Veneto,,4852453,57.9,-15.4,57.9,-15.4,2,25/09/21
Piemonte,,4273210,34.2,-9.9,34.2,-9.9,2,25/09/21
Friuli VG,Friuli,1198753,43.8,-16.5,43.8,-16.5,2,25/09/21
Valle d'Aosta,Valle,123895,23.4,38.1,23.4,38.1,2,25/09/21
Liguria,,1509805,33.3,-21.7,33.3,-21.7,2,25/09/21
Trento,Trento,544745,31.0,-26.2,31.0,-26.2,2,25/09/21
Bolzano,Bolzano,533715,69.3,-15.5,69.3,-15.5,3,25/09/21
Marche,,1501406,38.6,-23.2,38.6,-23.2,2,25/09/21
Toscana,,3668333,57.7,-16.8,57.7,-16.8,2,25/09/21
Lazio,,5720796,37.6,-8.4,37.6,-8.4,2,25/09/21
Umbria,,865013,43.4,-24.1,43.4,-24.1,2,25/09/21
Abruzzo,,1285256,27.1,-32.2,27.1,-32.2,2,25/09/21
Molise,,296547,15.2,-6.3,15.2,-6.3,2,25/09/21
Campania,,5679759,40.0,-9.4,40.0,-9.4,2,25/09/21
Puglia,,3926931,25.7,-13.6,25.7,-13.6,2,25/09/21
Basilicata,,547579,38.2,-28.7,38.2,-28.7,2,25/09/21
Calabria,,1877728,59.0,-19.5,59.0,-19.5,2,25/09/21
Sicilia,,4840876,72.2,-26.9,72.2,-26.9,2,25/09/21
Sardegna,,1598225,21.8,-40.8,21.8,-40.8,2,25/09/21
