REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,35.9,-9.6,35.9,-9.6,1,04/10/21
Lombardia,,9966992,23.7,-14.8,23.7,-14.8,2,04/10/21
Emilia Romagna,Emilia,4445549,45.0,-6.1,45.0,-6.1,2,04/10/21
Veneto,,4852453,48.5,-13.3,48.5,-13.3,2,04/10/21
Piemonte,,4273210,27.4,-18.5,27.4,-18.5,2,04/10/21
Friuli VG,Friuli,1198753,40.5,1.0,40.5,1,2,04/10/21
Valle d'Aosta,Valle,123895,39.5,81.5,39.5,81.5,2,04/10/21
Liguria,,1509805,33.6,10.7,33.6,10.7,2,04/10/21
Trento,Trento,544745,36.0,21.0,36.0,21,2,04/10/21
Bolzano,Bolzano,533715,74.4,15.1,74.4,15.1,3,04/10/21
Marche,,1501406,29.9,-12.3,29.9,-12.3,2,04/10/21
Toscana,,3668333,45.9,-11.1,45.9,-11.1,2,04/10/21
Lazio,,5720796,35.2,-5.0,35.2,-5,2,04/10/21
Umbria,,865013,29.4,-28.7,29.4,-28.7,2,04/10/21
Abruzzo,,1285256,24.7,-15.7,24.7,-15.7,2,04/10/21
Molise,,296547,6.7,-39.4,6.7,-39.4,2,04/10/21
Campania,,5679759,34.3,-10.1,34.3,-10.1,2,04/10/21
Puglia,,3926931,21.8,-12.7,21.8,-12.7,2,04/10/21
Basilicata,,547579,56.2,65.6,56.2,65.6,2,04/10/21
Calabria,,1877728,43.6,-17.7,43.6,-17.7,2,04/10/21
Sicilia,,4840876,57.0,-10.7,57.0,-10.7,2,04/10/21
Sardegna,,1598225,21.0,7.0,21.0,7,2,04/10/21
