REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,139,-2.9,139,-2.9,1,07/02/21
Lombardia,,10060574,114,-10.6,114,-10.6,2,07/02/21
Emilia Romagna,Emilia,4459477,186,0.8,186,0.8,2,07/02/21
Veneto,,4905854,95,-28.6,95,-28.6,2,07/02/21
Piemonte,,4356406,119,-4.4,119,-4.4,2,07/02/21
Friuli VG,Friuli,1215220,212,-19.3,212,-19.3,2,07/02/21
Valle d'Aosta,Valle,125666,37,-23.3,37,-23.3,2,07/02/21
Liguria,,1550640,134,5.4,134,5.4,2,07/02/21
Trento,Trento,541098,255,5.4,255,5.4,2,07/02/21
Bolzano,Bolzano,531178,812,21.0,812,21,3,07/02/21
Marche,,1525271,174,2.7,174,2.7,2,07/02/21
Toscana,,3729641,112,15.7,112,15.7,2,07/02/21
Lazio,,5879082,119,-10.1,119,-10.1,2,07/02/21
Umbria,,882015,276,22.8,276,22.8,2,07/02/21
Abruzzo,,1311580,195,30.7,195,30.7,2,07/02/21
Molise,,305617,168,12.7,168,12.7,2,07/02/21
Campania,,5801692,171,21.9,171,21.9,2,07/02/21
Puglia,,4029053,153,-9.0,153,-9,2,07/02/21
Basilicata,,562869,81,17.0,81,17,2,07/02/21
Calabria,,1947131,74,-13.8,74,-13.8,2,07/02/21
Sicilia,,4999891,109,-14.2,109,-14.2,2,07/02/21
Sardegna,,1639591,60,-33.4,60,-33.4,2,07/02/21
