REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,167,-1.2,167,-1.2,1,19/04/21
Lombardia,,10027602,146,-5.5,146,-5.5,2,19/04/21
Emilia Romagna,Emilia,4464119,159,-8.2,159,-8.2,2,19/04/21
Veneto,,4879133,126,-3.2,126,-3.2,2,19/04/21
Piemonte,,4311217,168,-19.7,168,-19.7,2,19/04/21
Friuli VG,Friuli,1206216,140,-7.7,140,-7.7,2,19/04/21
Valle d'Aosta,Valle,125034,277,-5.5,277,-5.5,2,19/04/21
Liguria,,1524826,141,-12.4,141,-12.4,2,19/04/21
Trento,Trento,545425,113,-1.0,113,-1,2,19/04/21
Bolzano,Bolzano,532644,70,-33.7,70,-33.7,3,19/04/21
Marche,,1512672,135,-8.1,135,-8.1,2,19/04/21
Toscana,,3692555,201,3.2,201,3.2,2,19/04/21
Lazio,,5755700,150,-3.8,150,-3.8,2,19/04/21
Umbria,,870165,85,-18.4,85,-18.4,2,19/04/21
Abruzzo,,1293941,107,-6.0,107,-6,2,19/04/21
Molise,,300516,81,26.7,81,26.7,2,19/04/21
Campania,,5712143,233,14.2,233,14.2,2,19/04/21
Puglia,,3953305,240,0.0,240,0,2,19/04/21
Basilicata,,553254,216,16.6,216,16.6,2,19/04/21
Calabria,,1894110,171,15.4,171,15.4,2,19/04/21
Sicilia,,4875290,186,12.6,186,12.6,2,19/04/21
Sardegna,,1611621,144,6.8,144,6.8,2,19/04/21
