REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,10,-34.1,10,-34.1,1,25/06/21
Lombardia,,9966992,10,-31.5,10,-31.5,2,25/06/21
Emilia Romagna,Emilia,4445549,11,-26.9,11,-26.9,2,25/06/21
Veneto,,4852453,6,-33.8,6,-33.8,2,25/06/21
Piemonte,,4273210,7,-43.2,7,-43.2,2,25/06/21
Friuli VG,Friuli,1198753,8,-28.1,8,-28.1,2,25/06/21
Valle d'Aosta,Valle,123895,13,14.3,13,14.3,2,25/06/21
Liguria,,1509805,5,-23.2,5,-23.2,2,25/06/21
Trento,Trento,544745,6,-36.4,6,-36.4,2,25/06/21
Bolzano,Bolzano,533715,8,-50.0,8,-52.9,3,25/06/21
Marche,,1501406,6,-46.3,6,-46.3,2,25/06/21
Toscana,,3668333,10,-45.1,10,-45.1,2,25/06/21
Lazio,,5720796,10,-35.5,10,-35.5,2,25/06/21
Umbria,,865013,9,-19.8,9,-19.8,2,25/06/21
Abruzzo,,1285256,11,0.7,11,0.7,2,25/06/21
Molise,,296547,11,-13.5,11,-13.5,2,25/06/21
Campania,,5679759,11,-32.5,11,-32.5,2,25/06/21
Puglia,,3926931,10,-47.1,10,-47.1,2,25/06/21
Basilicata,,547579,21,-12.3,21,-12.3,2,25/06/21
Calabria,,1877728,18,-18.4,18,-18.4,2,25/06/21
Sicilia,,4840876,18,-36.0,18,-36,2,25/06/21
Sardegna,,1598225,5,-35.3,5,-35.3,2,25/06/21
