REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,155.4,23.7,155.4,23.7,1,02/12/21
Lombardia,,9966992,148.7,24.2,148.7,24.2,2,02/12/21
Emilia Romagna,Emilia,4445549,198.8,21.9,198.8,21.9,2,02/12/21
Veneto,,4852453,317.1,40.3,317.1,40.3,2,02/12/21
Piemonte,,4273210,136.2,45.1,136.2,45.1,2,02/12/21
Friuli VG,Friuli,1198753,336.3,-3.0,336.3,-3,2,02/12/21
Valle d'Aosta,Valle,123895,309.1,16.4,309.1,16.4,2,02/12/21
Liguria,,1509805,192.5,23.2,192.5,23.2,2,02/12/21
Trento,Trento,544745,197.7,24.9,197.7,24.9,2,02/12/21
Bolzano,Bolzano,533715,645.7,40.7,645.7,40.7,3,02/12/21
Marche,,1501406,192.6,28.4,192.6,28.4,2,02/12/21
Toscana,,3668333,97.7,14.1,97.7,14.1,2,02/12/21
Lazio,,5720796,172.1,16.1,172.1,16.1,2,02/12/21
Umbria,,865013,66.8,-2.5,66.8,-2.5,2,02/12/21
Abruzzo,,1285256,122.2,18.1,122.2,18.1,2,02/12/21
Molise,,296547,46.9,-23.2,46.9,-23.2,2,02/12/21
Campania,,5679759,127.9,19.4,127.9,19.4,2,02/12/21
Puglia,,3926931,46.7,22.3,46.7,22.3,2,02/12/21
Basilicata,,547579,44.7,28.3,44.7,28.3,2,02/12/21
Calabria,,1877728,99.7,44.2,99.7,44.2,2,02/12/21
Sicilia,,4840876,97.6,11.7,97.6,11.7,2,02/12/21
Sardegna,,1598225,51.2,-2.7,51.2,-2.7,2,02/12/21
