REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,71.8,-7.9,71.8,-7.9,1,03/09/21
Lombardia,,9966992,38.5,5.9,38.5,5.9,2,03/09/21
Emilia Romagna,Emilia,4445549,87.8,0.3,87.8,0.3,2,03/09/21
Veneto,,4852453,91.7,5.3,91.7,5.3,2,03/09/21
Piemonte,,4273210,36.0,-4.6,36.0,-4.6,2,03/09/21
Friuli VG,Friuli,1198753,66.7,5.4,66.7,5.4,2,03/09/21
Valle d'Aosta,Valle,123895,18.6,-37.8,18.6,-37.8,2,03/09/21
Liguria,,1509805,64.6,-8.6,64.6,-8.6,2,03/09/21
Trento,Trento,544745,42.0,-13.6,42.0,-13.6,2,03/09/21
Bolzano,Bolzano,533715,70.8,-4.8,70.8,-4.8,3,03/09/21
Marche,,1501406,74.3,-8.9,74.3,-8.9,2,03/09/21
Toscana,,3668333,96.4,-17.5,96.4,-17.5,2,03/09/21
Lazio,,5720796,45.2,-22.9,45.2,-22.9,2,03/09/21
Umbria,,865013,82.2,0.6,82.2,0.6,2,03/09/21
Abruzzo,,1285256,52.6,-1.0,52.6,-1,2,03/09/21
Molise,,296547,32.4,6.7,32.4,6.7,2,03/09/21
Campania,,5679759,52.3,-17.8,52.3,-17.8,2,03/09/21
Puglia,,3926931,42.6,-9.9,42.6,-9.9,2,03/09/21
Basilicata,,547579,74.1,7.7,74.1,7.7,2,03/09/21
Calabria,,1877728,103.5,0.4,103.5,0.4,2,03/09/21
Sicilia,,4840876,183.5,-10.2,183.5,-10.2,2,03/09/21
Sardegna,,1598225,112.8,-22.0,112.8,-22,2,03/09/21
