REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,138,-11.3,138,-11.3,1,02/05/21
Lombardia,,10027602,126,-9.1,126,-9.1,2,02/05/21
Emilia Romagna,Emilia,4464119,142,-1.4,142,-1.4,2,02/05/21
Veneto,,4879133,109,-16.7,109,-16.7,2,02/05/21
Piemonte,,4311217,142,-13.3,142,-13.3,2,02/05/21
Friuli VG,Friuli,1206216,80,-26.5,80,-26.5,2,02/05/21
Valle d'Aosta,Valle,125034,256,-2.1,256,-2.1,2,02/05/21
Liguria,,1524826,110,-14.4,110,-14.4,2,02/05/21
Trento,Trento,545425,88,-17.6,88,-17.6,2,02/05/21
Bolzano,Bolzano,532644,89,-1.7,89,-1.7,3,02/05/21
Marche,,1512672,111,-12.7,111,-12.7,2,02/05/21
Toscana,,3692555,153,-9.3,153,-9.3,2,02/05/21
Lazio,,5755700,127,-8.8,127,-8.8,2,02/05/21
Umbria,,870165,79,-3.0,79,-3,2,02/05/21
Abruzzo,,1293941,84,-4.4,84,-4.4,2,02/05/21
Molise,,300516,61,-18.2,61,-18.2,2,02/05/21
Campania,,5712143,209,-5.9,209,-5.9,2,02/05/21
Puglia,,3953305,192,-15.1,192,-15.1,2,02/05/21
Basilicata,,553254,171,-12.7,171,-12.7,2,02/05/21
Calabria,,1894110,137,-16.9,137,-16.9,2,02/05/21
Sicilia,,4875290,137,-17.1,137,-17.1,2,02/05/21
Sardegna,,1611621,84,-28.9,84,-28.9,2,02/05/21
