REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2015,-6.5,2015,-6.5,1,21/01/22
Lombardia,,9966992,2120,-19.8,2120,-19.8,2,21/01/22
Emilia Romagna,Emilia,4445549,2804,-1.8,2804,-1.8,2,21/01/22
Veneto,,4852453,2604,5.2,2604,5.2,2,21/01/22
Piemonte,,4273210,2261,-5.4,2261,-5.4,2,21/01/22
Friuli VG,Friuli,1198753,2464,10.9,2464,10.9,2,21/01/22
Valle d'Aosta,Valle,123895,2506,-22.9,2506,-22.9,2,21/01/22
Liguria,,1509805,2680,18.6,2680,18.6,2,21/01/22
Trento,Trento,544745,2967,0.6,2967,0.6,2,21/01/22
Bolzano,Bolzano,533715,3547,24.7,3547,24.7,3,21/01/22
Marche,,1501406,2601,153.1,2601,153.1,2,21/01/22
Toscana,,3668333,2230,-7.9,2230,-7.9,2,21/01/22
Lazio,,5720796,1540,0.7,1540,0.7,2,21/01/22
Umbria,,865013,1594,-20.7,1594,-20.7,2,21/01/22
Abruzzo,,1285256,1994,-10.2,1994,-10.2,2,21/01/22
Molise,,296547,1138,-17.4,1138,-17.4,2,21/01/22
Campania,,5679759,2046,-17.0,2046,-17,2,21/01/22
Puglia,,3926931,1842,-2.7,1842,-2.7,2,21/01/22
Basilicata,,547579,1272,21.1,1272,21.1,2,21/01/22
Calabria,,1877728,873,-4.8,873,-4.8,2,21/01/22
Sicilia,,4840876,1116,-33.2,1116,-33.2,2,21/01/22
Sardegna,,1598225,598,8.2,598,8.2,2,21/01/22
