REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,133.1,24.7,133.1,24.7,1,27/11/21
Lombardia,,9966992,124.5,22.1,124.5,22.1,2,27/11/21
Emilia Romagna,Emilia,4445549,175.7,38.9,175.7,38.9,2,27/11/21
Veneto,,4852453,245.4,30.6,245.4,30.6,2,27/11/21
Piemonte,,4273210,107.8,33.9,107.8,33.9,2,27/11/21
Friuli VG,Friuli,1198753,361.0,21.4,361.0,21.4,2,27/11/21
Valle d'Aosta,Valle,123895,268.0,27.7,268.0,27.7,2,27/11/21
Liguria,,1509805,165.1,43.7,165.1,43.7,2,27/11/21
Trento,Trento,544745,169.3,38.6,169.3,38.6,2,27/11/21
Bolzano,Bolzano,533715,489.8,19.3,489.8,19.3,3,27/11/21
Marche,,1501406,171.9,35.9,171.9,35.9,2,27/11/21
Toscana,,3668333,86.3,18.0,86.3,18,2,27/11/21
Lazio,,5720796,156.3,34.9,156.3,34.9,2,27/11/21
Umbria,,865013,65.8,3.8,65.8,3.8,2,27/11/21
Abruzzo,,1285256,108.8,3.7,108.8,3.7,2,27/11/21
Molise,,296547,66.1,24.8,66.1,24.8,2,27/11/21
Campania,,5679759,110.3,7.1,110.3,7.1,2,27/11/21
Puglia,,3926931,38.2,-4.4,38.2,-4.4,2,27/11/21
Basilicata,,547579,40.2,8.4,40.2,8.4,2,27/11/21
Calabria,,1877728,77.6,21.7,77.6,21.7,2,27/11/21
Sicilia,,4840876,90.6,18.3,90.6,18.3,2,27/11/21
Sardegna,,1598225,50.0,8.9,50.0,8.9,2,27/11/21
