REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,182,-7.0,182,-7,1,14/04/21
Lombardia,,10027602,162,-20.2,162,-20.2,2,14/04/21
Emilia Romagna,Emilia,4464119,180,-19.3,180,-19.3,2,14/04/21
Veneto,,4879133,137,-18.4,137,-18.4,2,14/04/21
Piemonte,,4311217,214,-17.6,214,-17.6,2,14/04/21
Friuli VG,Friuli,1206216,172,-18.0,172,-18,2,14/04/21
Valle d'Aosta,Valle,125034,303,-26.8,303,-26.8,2,14/04/21
Liguria,,1524826,164,-18.2,164,-18.2,2,14/04/21
Trento,Trento,545425,137,3.9,137,3.9,2,14/04/21
Bolzano,Bolzano,532644,99,-42.3,99,-42.3,3,14/04/21
Marche,,1512672,166,6.8,166,6.8,2,14/04/21
Toscana,,3692555,208,-14.4,208,-14.4,2,14/04/21
Lazio,,5755700,160,-12.7,160,-12.7,2,14/04/21
Umbria,,870165,109,8.0,109,8,2,14/04/21
Abruzzo,,1293941,127,0.4,127,0.4,2,14/04/21
Molise,,300516,77,24.7,77,24.7,2,14/04/21
Campania,,5712143,233,14.0,233,14,2,14/04/21
Puglia,,3953305,264,-1.6,264,-1.6,2,14/04/21
Basilicata,,553254,227,69.8,227,69.8,2,14/04/21
Calabria,,1894110,181,29.9,181,29.9,2,14/04/21
Sicilia,,4875290,188,27.1,188,27.1,2,14/04/21
Sardegna,,1611621,162,22.9,162,22.9,2,14/04/21
