REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,63.6,-13.6,63.6,-13.6,1,09/09/21
Lombardia,,9966992,36.5,-4.3,36.5,-4.3,2,09/09/21
Emilia Romagna,Emilia,4445549,77.4,-12.0,77.4,-12,2,09/09/21
Veneto,,4852453,81.3,-12.4,81.3,-12.4,2,09/09/21
Piemonte,,4273210,37.4,3.0,37.4,3,2,09/09/21
Friuli VG,Friuli,1198753,72.0,-0.1,72.0,-0.1,2,09/09/21
Valle d'Aosta,Valle,123895,20.2,19.0,20.2,19,2,09/09/21
Liguria,,1509805,57.6,-10.6,57.6,-10.6,2,09/09/21
Trento,Trento,544745,43.5,0.4,43.5,0.4,2,09/09/21
Bolzano,Bolzano,533715,91.4,28.1,91.4,28.1,3,09/09/21
Marche,,1501406,70.4,-9.3,70.4,-9.3,2,09/09/21
Toscana,,3668333,84.3,-17.9,84.3,-17.9,2,09/09/21
Lazio,,5720796,45.1,-4.4,45.1,-4.4,2,09/09/21
Umbria,,865013,71.7,-8.4,71.7,-8.4,2,09/09/21
Abruzzo,,1285256,46.6,-11.4,46.6,-11.4,2,09/09/21
Molise,,296547,31.4,-23.1,31.4,-23.1,2,09/09/21
Campania,,5679759,48.7,-13.1,48.7,-13.1,2,09/09/21
Puglia,,3926931,35.2,-15.4,35.2,-15.4,2,09/09/21
Basilicata,,547579,57.2,-23.7,57.2,-23.7,2,09/09/21
Calabria,,1877728,92.1,-11.7,92.1,-11.7,2,09/09/21
Sicilia,,4840876,148.7,-21.9,148.7,-21.9,2,09/09/21
Sardegna,,1598225,73.4,-37.5,73.4,-37.5,2,09/09/21
