REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9,-24.6,9,-24.6,1,30/06/21
Lombardia,,9966992,8,-21.5,8,-21.5,2,30/06/21
Emilia Romagna,Emilia,4445549,9,-22.8,9,-22.8,2,30/06/21
Veneto,,4852453,5,-29.5,5,-29.5,2,30/06/21
Piemonte,,4273210,5,-37.6,5,-37.6,2,30/06/21
Friuli VG,Friuli,1198753,8,6.4,8,6.4,2,30/06/21
Valle d'Aosta,Valle,123895,12,7.1,12,7.1,2,30/06/21
Liguria,,1509805,4,-35.1,4,-35.1,2,30/06/21
Trento,Trento,544745,5,-40.9,5,-40.9,2,30/06/21
Bolzano,Bolzano,533715,6,-48.3,6,-48.3,3,30/06/21
Marche,,1501406,5,-38.4,5,-38.4,2,30/06/21
Toscana,,3668333,8,-20.3,8,-20.3,2,30/06/21
Lazio,,5720796,9,-24.8,9,-24.8,2,30/06/21
Umbria,,865013,7,-39.8,7,-39.8,2,30/06/21
Abruzzo,,1285256,14,32.1,14,32.1,2,30/06/21
Molise,,296547,12,-10.5,12,-10.5,2,30/06/21
Campania,,5679759,12,0.3,12,0.3,2,30/06/21
Puglia,,3926931,8,-36.1,8,-36.1,2,30/06/21
Basilicata,,547579,17,-25.2,17,-25.2,2,30/06/21
Calabria,,1877728,11,-50.0,11,-52,2,30/06/21
Sicilia,,4840876,15,-32.9,15,-32.9,2,30/06/21
Sardegna,,1598225,6,47.5,6,47.5,2,30/06/21
