REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,248,14.7,248,14.7,1,11/03/21
Lombardia,,10060574,317,14.1,317,14.1,2,11/03/21
Emilia Romagna,Emilia,4459477,445,15.1,445,15.1,2,11/03/21
Veneto,,4905854,201,24.1,201,24.1,2,11/03/21
Piemonte,,4356406,304,31.5,304,31.5,2,11/03/21
Friuli VG,Friuli,1215220,397,47.7,397,47.7,2,11/03/21
Valle d'Aosta,Valle,125666,103,51.8,103,51.8,2,11/03/21
Liguria,,1550640,142,-7.3,142,-7.3,2,11/03/21
Trento,Trento,541098,384,10.2,384,10.2,2,11/03/21
Bolzano,Bolzano,531178,230,-33.5,230,-33.5,3,11/03/21
Marche,,1525271,347,14.7,347,14.7,2,11/03/21
Toscana,,3729641,227,8.9,227,8.9,2,11/03/21
Lazio,,5879082,179,8.9,179,8.9,2,11/03/21
Umbria,,882015,190,-2.1,190,-2.1,2,11/03/21
Abruzzo,,1311580,221,-5.8,221,-5.8,2,11/03/21
Molise,,305617,156,-16.3,156,-16.3,2,11/03/21
Campania,,5801692,321,11.8,321,11.8,2,11/03/21
Puglia,,4029053,227,19.8,227,19.8,2,11/03/21
Basilicata,,562869,171,24.0,171,24,2,11/03/21
Calabria,,1947131,88,32.3,88,32.3,2,11/03/21
Sicilia,,4999891,83,12.8,83,12.8,2,11/03/21
Sardegna,,1639591,40,25.0,40,25,2,11/03/21
