REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,91,-23.0,91,-23,1,14/05/21
Lombardia,,9966992,81,-26.2,81,-26.2,2,14/05/21
Emilia Romagna,Emilia,4445549,92,-21.7,92,-21.7,2,14/05/21
Veneto,,4852453,64,-31.7,64,-31.7,2,14/05/21
Piemonte,,4273210,100,-19.3,100,-19.3,2,14/05/21
Friuli VG,Friuli,1198753,40,-38.1,40,-38.1,2,14/05/21
Valle d'Aosta,Valle,123895,149,-21.9,149,-21.9,2,14/05/21
Liguria,,1509805,63,-24.2,63,-24.2,2,14/05/21
Trento,Trento,544745,64,-21.5,64,-21.5,2,14/05/21
Bolzano,Bolzano,533715,86,-8.3,86,-8.3,3,14/05/21
Marche,,1501406,95,-6.6,95,-6.6,2,14/05/21
Toscana,,3668333,107,-22.0,107,-22,2,14/05/21
Lazio,,5720796,89,-20.7,89,-20.7,2,14/05/21
Umbria,,865013,72,0.5,72,0.5,2,14/05/21
Abruzzo,,1285256,58,-30.3,58,-30.3,2,14/05/21
Molise,,296547,36,-31.8,36,-31.8,2,14/05/21
Campania,,5679759,142,-18.8,142,-18.8,2,14/05/21
Puglia,,3926931,110,-30.6,110,-30.6,2,14/05/21
Basilicata,,547579,119,-19.5,119,-19.5,2,14/05/21
Calabria,,1877728,102,-14.3,102,-14.3,2,14/05/21
Sicilia,,4840876,95,-23.1,95,-23.1,2,14/05/21
Sardegna,,1598225,37,-36.2,37,-36.2,2,14/05/21
