REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,66.7,-12.4,66.7,-12.4,1,07/09/21
Lombardia,,9966992,36.7,-4.1,36.7,-4.1,2,07/09/21
Emilia Romagna,Emilia,4445549,80.1,-10.5,80.1,-10.5,2,07/09/21
Veneto,,4852453,87.5,-6.4,87.5,-6.4,2,07/09/21
Piemonte,,4273210,37.8,0.6,37.8,0.6,2,07/09/21
Friuli VG,Friuli,1198753,69.4,4.8,69.4,4.8,2,07/09/21
Valle d'Aosta,Valle,123895,20.2,-24.2,20.2,-24.2,2,07/09/21
Liguria,,1509805,58.0,-14.0,58.0,-14,2,07/09/21
Trento,Trento,544745,40.6,-14.0,40.6,-14,2,07/09/21
Bolzano,Bolzano,533715,87.5,31.9,87.5,31.9,3,07/09/21
Marche,,1501406,68.9,-19.3,68.9,-19.3,2,07/09/21
Toscana,,3668333,91.1,-15.2,91.1,-15.2,2,07/09/21
Lazio,,5720796,46.4,-10.7,46.4,-10.7,2,07/09/21
Umbria,,865013,80.6,-1.1,80.6,-1.1,2,07/09/21
Abruzzo,,1285256,47.2,-4.0,47.2,-4,2,07/09/21
Molise,,296547,35.7,-3.6,35.7,-3.6,2,07/09/21
Campania,,5679759,47.1,-23.5,47.1,-23.5,2,07/09/21
Puglia,,3926931,37.4,-15.5,37.4,-15.5,2,07/09/21
Basilicata,,547579,65.6,-15.3,65.6,-15.3,2,07/09/21
Calabria,,1877728,100.2,-2.3,100.2,-2.3,2,07/09/21
Sicilia,,4840876,159.6,-17.7,159.6,-17.7,2,07/09/21
Sardegna,,1598225,91.7,-31.3,91.7,-31.3,2,07/09/21
