REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,101.8,24.5,101.8,24.5,1,19/11/21
Lombardia,,9966992,95.0,59.9,95.0,59.9,2,19/11/21
Emilia Romagna,Emilia,4445549,118.5,31.9,118.5,31.9,2,19/11/21
Veneto,,4852453,171.3,42.5,171.3,42.5,2,19/11/21
Piemonte,,4273210,78.0,31.9,78.0,31.9,2,19/11/21
Friuli VG,Friuli,1198753,286.0,15.9,286.0,15.9,2,19/11/21
Valle d'Aosta,Valle,123895,197.7,120.0,197.7,191.7,2,19/11/21
Liguria,,1509805,110.9,25.0,110.9,25,2,19/11/21
Trento,Trento,544745,109.6,50.0,109.6,50,2,19/11/21
Bolzano,Bolzano,533715,403.2,13.4,403.2,13.4,3,19/11/21
Marche,,1501406,124.5,45.9,124.5,45.9,2,19/11/21
Toscana,,3668333,73.4,0.2,73.4,0.2,2,19/11/21
Lazio,,5720796,115.7,20.6,115.7,20.6,2,19/11/21
Umbria,,865013,61.5,-5.3,61.5,-5.3,2,19/11/21
Abruzzo,,1285256,98.3,30.2,98.3,30.2,2,19/11/21
Molise,,296547,52.6,38.1,52.6,38.1,2,19/11/21
Campania,,5679759,100.3,12.3,100.3,12.3,2,19/11/21
Puglia,,3926931,40.5,-1.6,40.5,-1.6,2,19/11/21
Basilicata,,547579,37.3,29.1,37.3,29.1,2,19/11/21
Calabria,,1877728,61.4,-9.0,61.4,-9,2,19/11/21
Sicilia,,4840876,70.0,-9.9,70.0,-9.9,2,19/11/21
Sardegna,,1598225,43.5,34.9,43.5,34.9,2,19/11/21
