REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,130.9,28.6,130.9,28.6,1,26/11/21
Lombardia,,9966992,124.5,31.0,124.5,31,2,26/11/21
Emilia Romagna,Emilia,4445549,171.0,44.7,171.0,44.7,2,26/11/21
Veneto,,4852453,241.6,41.0,241.6,41,2,26/11/21
Piemonte,,4273210,101.4,29.9,101.4,29.9,2,26/11/21
Friuli VG,Friuli,1198753,355.3,24.3,355.3,24.3,2,26/11/21
Valle d'Aosta,Valle,123895,263.9,33.5,263.9,33.5,2,26/11/21
Liguria,,1509805,163.5,47.5,163.5,47.5,2,26/11/21
Trento,Trento,544745,164.8,50.4,164.8,50.4,2,26/11/21
Bolzano,Bolzano,533715,490.5,21.7,490.5,21.7,3,26/11/21
Marche,,1501406,162.3,30.4,162.3,30.4,2,26/11/21
Toscana,,3668333,84.8,15.6,84.8,15.6,2,26/11/21
Lazio,,5720796,154.1,33.2,154.1,33.2,2,26/11/21
Umbria,,865013,67.2,9.2,67.2,9.2,2,26/11/21
Abruzzo,,1285256,112.4,14.4,112.4,14.4,2,26/11/21
Molise,,296547,62.7,19.2,62.7,19.2,2,26/11/21
Campania,,5679759,107.3,7.0,107.3,7,2,26/11/21
Puglia,,3926931,37.2,-8.2,37.2,-8.2,2,26/11/21
Basilicata,,547579,39.3,5.4,39.3,5.4,2,26/11/21
Calabria,,1877728,75.0,22.3,75.0,22.3,2,26/11/21
Sicilia,,4840876,90.6,29.0,90.6,29,2,26/11/21
Sardegna,,1598225,50.2,15.4,50.2,15.4,2,26/11/21
