REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,237,19.7,237,19.7,1,08/03/21
Lombardia,,10060574,309,27.1,309,27.1,2,08/03/21
Emilia Romagna,Emilia,4459477,436,26.8,436,26.8,2,08/03/21
Veneto,,4905854,184,24.6,184,24.6,2,08/03/21
Piemonte,,4356406,279,39.6,279,39.6,2,08/03/21
Friuli VG,Friuli,1215220,344,45.3,344,45.3,2,08/03/21
Valle d'Aosta,Valle,125666,75,19.0,75,19,2,08/03/21
Liguria,,1550640,150,-2.1,150,-2.1,2,08/03/21
Trento,Trento,541098,350,-8.6,350,-8.6,2,08/03/21
Bolzano,Bolzano,531178,280,-30.9,280,-30.9,3,08/03/21
Marche,,1525271,338,16.0,338,16,2,08/03/21
Toscana,,3729641,224,13.0,224,13,2,08/03/21
Lazio,,5879082,171,17.1,171,17.1,2,08/03/21
Umbria,,882015,195,2.7,195,2.7,2,08/03/21
Abruzzo,,1311580,237,-3.7,237,-3.7,2,08/03/21
Molise,,305617,156,-16.9,156,-16.9,2,08/03/21
Campania,,5801692,299,14.2,299,14.2,2,08/03/21
Puglia,,4029053,208,21.7,208,21.7,2,08/03/21
Basilicata,,562869,161,10.1,161,10.1,2,08/03/21
Calabria,,1947131,73,7.6,73,7.6,2,08/03/21
Sicilia,,4999891,77,6.4,77,6.4,2,08/03/21
Sardegna,,1639591,35,22.5,35,22.5,2,08/03/21
