REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,66,-31.3,66,-31.3,1,20/05/21
Lombardia,,9966992,63,-26.8,63,-26.8,2,20/05/21
Emilia Romagna,Emilia,4445549,67,-32.9,67,-32.9,2,20/05/21
Veneto,,4852453,45,-33.7,45,-33.7,2,20/05/21
Piemonte,,4273210,71,-32.6,71,-32.6,2,20/05/21
Friuli VG,Friuli,1198753,24,-44.6,24,-44.6,2,20/05/21
Valle d'Aosta,Valle,123895,107,-31.6,107,-31.6,2,20/05/21
Liguria,,1509805,43,-31.6,43,-31.6,2,20/05/21
Trento,Trento,544745,61,-14.5,61,-14.5,2,20/05/21
Bolzano,Bolzano,533715,76,-9.6,76,-9.6,3,20/05/21
Marche,,1501406,75,-24.2,75,-24.2,2,20/05/21
Toscana,,3668333,84,-24.4,84,-24.4,2,20/05/21
Lazio,,5720796,64,-32.8,64,-32.8,2,20/05/21
Umbria,,865013,42,-44.5,42,-44.5,2,20/05/21
Abruzzo,,1285256,42,-32.0,42,-32,2,20/05/21
Molise,,296547,20,-50.0,20,-52.5,2,20/05/21
Campania,,5679759,95,-34.9,95,-34.9,2,20/05/21
Puglia,,3926931,75,-36.2,75,-36.2,2,20/05/21
Basilicata,,547579,100,-16.9,100,-16.9,2,20/05/21
Calabria,,1877728,71,-36.4,71,-36.4,2,20/05/21
Sicilia,,4840876,68,-29.1,68,-29.1,2,20/05/21
Sardegna,,1598225,25,-39.5,25,-39.5,2,20/05/21
