REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,51.9,32.2,51.9,32.2,1,31/10/21
Lombardia,,9966992,32.7,28.9,32.7,28.9,2,31/10/21
Emilia Romagna,Emilia,4445549,57.1,35.7,57.1,35.7,2,31/10/21
Veneto,,4852453,65.6,23.2,65.6,23.2,2,31/10/21
Piemonte,,4273210,37.4,1.3,37.4,1.3,2,31/10/21
Friuli VG,Friuli,1198753,128.0,89.6,128.0,89.6,2,31/10/21
Valle d'Aosta,Valle,123895,27.4,21.4,27.4,21.4,2,31/10/21
Liguria,,1509805,45.3,45.5,45.3,45.5,2,31/10/21
Trento,Trento,544745,61.7,37.7,61.7,37.7,2,31/10/21
Bolzano,Bolzano,533715,148.4,69.2,148.4,69.2,3,31/10/21
Marche,,1501406,47.4,15.6,47.4,15.6,2,31/10/21
Toscana,,3668333,58.0,29.8,58.0,29.8,2,31/10/21
Lazio,,5720796,62.4,35.7,62.4,35.7,2,31/10/21
Umbria,,865013,54.9,7.7,54.9,7.7,2,31/10/21
Abruzzo,,1285256,49.5,34.5,49.5,34.5,2,31/10/21
Molise,,296547,18.9,19.1,18.9,19.1,2,31/10/21
Campania,,5679759,66.6,52.0,66.6,52,2,31/10/21
Puglia,,3926931,37.1,42.5,37.1,42.5,2,31/10/21
Basilicata,,547579,25.6,50.5,25.6,50.5,2,31/10/21
Calabria,,1877728,57.2,21.5,57.2,21.5,2,31/10/21
Sicilia,,4840876,53.2,14.7,53.2,14.7,2,31/10/21
Sardegna,,1598225,13.6,68.2,13.6,68.2,2,31/10/21
