REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,136,-6.1,136,-6.1,1
Lombardia,,10060574,106,-14.7,106,-14.7,2
Emilia Romagna,Emilia,4459477,181,-1.3,181,-1.3,2
Veneto,,4905854,101,-33.5,101,-33.5,2
Piemonte,,4356406,117,-8.8,117,-8.8,2
Friuli VG,Friuli,1215220,231,-19.1,231,-19.1,2
Valle d'Aosta,Valle,125666,43,-28.9,43,-28.9,2
Liguria,,1550640,130,1.5,130,1.5,2
Trento,Trento,541098,258,22.5,258,22.5,2
Bolzano,Bolzano,531178,763,21.2,763,21.2,3
Marche,,1525271,171,-5.0,171,-5,2
Toscana,,3729641,102,12.6,102,12.6,2
Lazio,,5879082,121,-10.9,121,-10.9,2
Umbria,,882015,240,5.2,240,5.2,2
Abruzzo,,1311580,189,46.2,189,46.2,2
Molise,,305617,163,22.4,163,22.4,2
Campania,,5801692,154,18.4,154,18.4,2
Puglia,,4029053,156,-7.3,156,-7.3,2
Basilicata,,562869,62,-13.6,62,-13.6,2
Calabria,,1947131,80,-21.8,80,-21.8,2
Sicilia,,4999891,119,-18.0,119,-18,2
Sardegna,,1639591,73,-15.3,73,-15.3,2
