REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,236,22.6,236,22.6,1,07/03/21
Lombardia,,10060574,307,29.8,307,29.8,2,07/03/21
Emilia Romagna,Emilia,4459477,427,30.6,427,30.6,2,07/03/21
Veneto,,4905854,181,24.1,181,24.1,2,07/03/21
Piemonte,,4356406,277,47.7,277,47.7,2,07/03/21
Friuli VG,Friuli,1215220,324,38.2,324,38.2,2,07/03/21
Valle d'Aosta,Valle,125666,53,-25.6,53,-25.6,2,07/03/21
Liguria,,1550640,156,9.9,156,9.9,2,07/03/21
Trento,Trento,541098,345,-10.0,345,-10,2,07/03/21
Bolzano,Bolzano,531178,286,-31.3,286,-31.3,3,07/03/21
Marche,,1525271,344,27.6,344,27.6,2,07/03/21
Toscana,,3729641,220,10.8,220,10.8,2,07/03/21
Lazio,,5879082,169,18.1,169,18.1,2,07/03/21
Umbria,,882015,199,3.8,199,3.8,2,07/03/21
Abruzzo,,1311580,231,-10.1,231,-10.1,2,07/03/21
Molise,,305617,158,-21.6,158,-21.6,2,07/03/21
Campania,,5801692,303,21.4,303,21.4,2,07/03/21
Puglia,,4029053,209,27.6,209,27.6,2,07/03/21
Basilicata,,562869,169,20.8,169,20.8,2,07/03/21
Calabria,,1947131,77,15.1,77,15.1,2,07/03/21
Sicilia,,4999891,77,7.3,77,7.3,2,07/03/21
Sardegna,,1639591,34,10.1,34,10.1,2,07/03/21
