REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,196.5,15.0,196.5,15,1,12/12/21
Lombardia,,9966992,194.9,16.8,194.9,16.8,2,12/12/21
Emilia Romagna,Emilia,4445549,250.7,13.5,250.7,13.5,2,12/12/21
Veneto,,4852453,441.8,25.7,441.8,25.7,2,12/12/21
Piemonte,,4273210,213.3,35.3,213.3,35.3,2,12/12/21
Friuli VG,Friuli,1198753,354.0,-2.7,354.0,-2.7,2,12/12/21
Valle d'Aosta,Valle,123895,310.7,5.2,310.7,5.2,2,12/12/21
Liguria,,1509805,231.9,8.6,231.9,8.6,2,12/12/21
Trento,Trento,544745,255.2,14.6,255.2,14.6,2,12/12/21
Bolzano,Bolzano,533715,553.7,-17.1,553.7,-17.1,3,12/12/21
Marche,,1501406,200.5,3.6,200.5,3.6,2,12/12/21
Toscana,,3668333,139.5,25.5,139.5,25.5,2,12/12/21
Lazio,,5720796,192.1,2.8,192.1,2.8,2,12/12/21
Umbria,,865013,120.9,42.9,120.9,42.9,2,12/12/21
Abruzzo,,1285256,134.4,3.0,134.4,3,2,12/12/21
Molise,,296547,25.3,-24.2,25.3,-24.2,2,12/12/21
Campania,,5679759,148.0,6.0,148.0,6,2,12/12/21
Puglia,,3926931,64.5,22.2,64.5,22.2,2,12/12/21
Basilicata,,547579,79.6,62.7,79.6,62.7,2,12/12/21
Calabria,,1877728,135.5,22.9,135.5,22.9,2,12/12/21
Sicilia,,4840876,122.8,25.2,122.8,25.2,2,12/12/21
Sardegna,,1598225,63.6,1.2,63.6,1.2,2,12/12/21
