REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,144,-6.5,144,-6.5,1,01/05/21
Lombardia,,10027602,133,-2.9,133,-2.9,2,01/05/21
Emilia Romagna,Emilia,4464119,144,-2.2,144,-2.2,2,01/05/21
Veneto,,4879133,118,-9.2,118,-9.2,2,01/05/21
Piemonte,,4311217,148,-6.3,148,-6.3,2,01/05/21
Friuli VG,Friuli,1206216,93,-16.7,93,-16.7,2,01/05/21
Valle d'Aosta,Valle,125034,278,13.4,278,13.4,2,01/05/21
Liguria,,1524826,112,-14.7,112,-14.7,2,01/05/21
Trento,Trento,545425,98,-7.6,98,-7.6,2,01/05/21
Bolzano,Bolzano,532644,88,-1.9,88,-1.9,3,01/05/21
Marche,,1512672,122,-2.9,122,-2.9,2,01/05/21
Toscana,,3692555,159,-5.8,159,-5.8,2,01/05/21
Lazio,,5755700,130,-5.7,130,-5.7,2,01/05/21
Umbria,,870165,84,1.5,84,1.5,2,01/05/21
Abruzzo,,1293941,85,-9.1,85,-9.1,2,01/05/21
Molise,,300516,62,-26.6,62,-26.6,2,01/05/21
Campania,,5712143,218,-0.7,218,-0.7,2,01/05/21
Puglia,,3953305,202,-11.4,202,-11.4,2,01/05/21
Basilicata,,553254,186,-3.2,186,-3.2,2,01/05/21
Calabria,,1894110,147,-11.0,147,-11,2,01/05/21
Sicilia,,4875290,143,-11.4,143,-11.4,2,01/05/21
Sardegna,,1611621,95,-22.7,95,-22.7,2,01/05/21
