REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1436,-25.4,1436,-25.4,1,02/02/22
Lombardia,,9966992,1208,-34.6,1208,-34.6,2,02/02/22
Emilia Romagna,Emilia,4445549,1980,-29.9,1980,-29.9,2,02/02/22
Veneto,,4852453,2009,-34.8,2009,-34.8,2,02/02/22
Piemonte,,4273210,1465,-32.3,1465,-32.3,2,02/02/22
Friuli VG,Friuli,1198753,2125,-13.8,2125,-13.8,2,02/02/22
Valle d'Aosta,Valle,123895,1382,-37.2,1382,-37.2,2,02/02/22
Liguria,,1509805,1835,-28.5,1835,-28.5,2,02/02/22
Trento,Trento,544745,1794,-35.3,1794,-35.3,2,02/02/22
Bolzano,Bolzano,533715,2452,-27.4,2452,-27.4,3,02/02/22
Marche,,1501406,2232,-17.2,2232,-17.2,2,02/02/22
Toscana,,3668333,1710,-21.4,1710,-21.4,2,02/02/22
Lazio,,5720796,1384,-17.5,1384,-17.5,2,02/02/22
Umbria,,865013,1350,-15.1,1350,-15.1,2,02/02/22
Abruzzo,,1285256,1579,-17.1,1579,-17.1,2,02/02/22
Molise,,296547,931,-0.5,931,-0.5,2,02/02/22
Campania,,5679759,1294,-20.2,1294,-20.2,2,02/02/22
Puglia,,3926931,1212,-18.4,1212,-18.4,2,02/02/22
Basilicata,,547579,1299,-7.6,1299,-7.6,2,02/02/22
Calabria,,1877728,571,-6.3,571,-6.3,2,02/02/22
Sicilia,,4840876,991,-1.5,991,-1.5,2,02/02/22
Sardegna,,1598225,470,-17.2,470,-17.2,2,02/02/22
