REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,27.3,103.1,27.3,103.1,1,18/07/21
Lombardia,,9966992,23.5,98.6,23.5,98.6,2,18/07/21
Emilia Romagna,Emilia,4445549,25.8,109.1,25.8,109.1,2,18/07/21
Veneto,,4852453,44.0,120.0,44.0,181.6,2,18/07/21
Piemonte,,4273210,11.0,90.7,11.0,90.7,2,18/07/21
Friuli VG,Friuli,1198753,13.5,63.6,13.5,63.6,2,18/07/21
Valle d'Aosta,Valle,123895,8.1,66.7,8.1,66.7,2,18/07/21
Liguria,,1509805,18.9,120.0,18.9,138.3,2,18/07/21
Trento,Trento,544745,26.1,120.0,26.1,468,2,18/07/21
Bolzano,Bolzano,533715,21.0,80.6,21.0,80.6,3,18/07/21
Marche,,1501406,19.6,28.3,19.6,28.3,2,18/07/21
Toscana,,3668333,28.0,120.0,28.0,121.6,2,18/07/21
Lazio,,5720796,40.4,120.0,40.4,178,2,18/07/21
Umbria,,865013,23.9,120.0,23.9,256.9,2,18/07/21
Abruzzo,,1285256,18.0,8.5,18.0,8.5,2,18/07/21
Molise,,296547,24.3,120.0,24.3,188,2,18/07/21
Campania,,5679759,23.1,14.1,23.1,14.1,2,18/07/21
Puglia,,3926931,10.2,32.6,10.2,32.6,2,18/07/21
Basilicata,,547579,9.1,-10.7,9.1,-10.7,2,18/07/21
Calabria,,1877728,16.7,26.7,16.7,26.7,2,18/07/21
Sicilia,,4840876,45.6,99.5,45.6,99.5,2,18/07/21
Sardegna,,1598225,58.0,120.0,58.0,304.8,2,18/07/21
