REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.6,0.8,73.6,0.8,1,19/08/21
Lombardia,,9966992,34.9,-17.7,34.9,-17.7,2,19/08/21
Emilia Romagna,Emilia,4445549,87.7,-6.8,87.7,-6.8,2,19/08/21
Veneto,,4852453,79.8,-4.7,79.8,-4.7,2,19/08/21
Piemonte,,4273210,38.0,11.0,38.0,11,2,19/08/21
Friuli VG,Friuli,1198753,46.1,-8.3,46.1,-8.3,2,19/08/21
Valle d'Aosta,Valle,123895,73.4,78.4,73.4,78.4,2,19/08/21
Liguria,,1509805,72.7,11.9,72.7,11.9,2,19/08/21
Trento,Trento,544745,54.5,34.4,54.5,34.4,2,19/08/21
Bolzano,Bolzano,533715,51.0,1.1,51.0,1.1,3,19/08/21
Marche,,1501406,74.1,-6.3,74.1,-6.3,2,19/08/21
Toscana,,3668333,127.3,-2.0,127.3,-2,2,19/08/21
Lazio,,5720796,67.9,-10.6,67.9,-10.6,2,19/08/21
Umbria,,865013,92.6,-7.3,92.6,-7.3,2,19/08/21
Abruzzo,,1285256,53.1,2.4,53.1,2.4,2,19/08/21
Molise,,296547,24.6,17.7,24.6,17.7,2,19/08/21
Campania,,5679759,62.1,7.6,62.1,7.6,2,19/08/21
Puglia,,3926931,43.9,-7.2,43.9,-7.2,2,19/08/21
Basilicata,,547579,64.8,9.2,64.8,9.2,2,19/08/21
Calabria,,1877728,81.4,9.8,81.4,9.8,2,19/08/21
Sicilia,,4840876,155.8,22.5,155.8,22.5,2,19/08/21
Sardegna,,1598225,156.4,10.2,156.4,10.2,2,19/08/21
