REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1807,-10.6,1807,-10.6,1,28/01/22
Lombardia,,9966992,1649,-22.2,1649,-22.2,2,28/01/22
Emilia Romagna,Emilia,4445549,2650,-5.5,2650,-5.5,2,28/01/22
Veneto,,4852453,2971,14.1,2971,14.1,2,28/01/22
Piemonte,,4273210,1978,-12.5,1978,-12.5,2,28/01/22
Friuli VG,Friuli,1198753,2512,2.1,2512,2.1,2,28/01/22
Valle d'Aosta,Valle,123895,1945,-22.4,1945,-22.4,2,28/01/22
Liguria,,1509805,2366,-11.7,2366,-11.7,2,28/01/22
Trento,Trento,544745,2492,-16.0,2492,-16,2,28/01/22
Bolzano,Bolzano,533715,3144,-11.4,3144,-11.4,3,28/01/22
Marche,,1501406,2581,-0.8,2581,-0.8,2,28/01/22
Toscana,,3668333,2070,-7.2,2070,-7.2,2,28/01/22
Lazio,,5720796,1632,6.0,1632,6,2,28/01/22
Umbria,,865013,1528,-4.1,1528,-4.1,2,28/01/22
Abruzzo,,1285256,1825,-8.4,1825,-8.4,2,28/01/22
Molise,,296547,936,-17.8,936,-17.8,2,28/01/22
Campania,,5679759,1495,-26.9,1495,-26.9,2,28/01/22
Puglia,,3926931,1434,-25.5,1434,-25.5,2,28/01/22
Basilicata,,547579,1290,1.5,1290,1.5,2,28/01/22
Calabria,,1877728,504,-42.3,504,-42.3,2,28/01/22
Sicilia,,4840876,978,-12.3,978,-12.3,2,28/01/22
Sardegna,,1598225,537,-10.3,537,-10.3,2,28/01/22
