REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,217,26.9,217,26.9,1,04/03/21
Lombardia,,10060574,278,34.4,278,34.4,2,04/03/21
Emilia Romagna,Emilia,4459477,387,40.7,387,40.7,2,04/03/21
Veneto,,4905854,162,24.6,162,24.6,2,04/03/21
Piemonte,,4356406,231,35.5,231,35.5,2,04/03/21
Friuli VG,Friuli,1215220,269,31.0,269,31,2,04/03/21
Valle d'Aosta,Valle,125666,68,66.7,68,66.7,2,04/03/21
Liguria,,1550640,153,10.3,153,10.3,2,04/03/21
Trento,Trento,541098,348,0.1,348,0.1,2,04/03/21
Bolzano,Bolzano,531178,346,-28.8,346,-28.8,3,04/03/21
Marche,,1525271,302,29.2,302,29.2,2,04/03/21
Toscana,,3729641,209,14.3,209,14.3,2,04/03/21
Lazio,,5879082,165,35.5,165,35.5,2,04/03/21
Umbria,,882015,194,-7.7,194,-7.7,2,04/03/21
Abruzzo,,1311580,235,-5.0,235,-5,2,04/03/21
Molise,,305617,186,2.9,186,2.9,2,04/03/21
Campania,,5801692,287,37.0,287,37,2,04/03/21
Puglia,,4029053,189,30.5,189,30.5,2,04/03/21
Basilicata,,562869,138,0.6,138,0.6,2,04/03/21
Calabria,,1947131,67,2.0,67,2,2,04/03/21
Sicilia,,4999891,74,10.4,74,10.4,2,04/03/21
Sardegna,,1639591,32,26.7,32,26.7,2,04/03/21
