REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,793,-30.8,793,-30.8,1,14/02/22
Lombardia,,9966992,510,-39.8,510,-39.8,2,14/02/22
Emilia Romagna,Emilia,4445549,785,-43.6,785,-43.6,2,14/02/22
Veneto,,4852453,936,-37.8,936,-37.8,2,14/02/22
Piemonte,,4273210,635,-39.8,635,-39.8,2,14/02/22
Friuli VG,Friuli,1198753,927,-37.4,927,-37.4,2,14/02/22
Valle d'Aosta,Valle,123895,447,-49.3,447,-49.3,2,14/02/22
Liguria,,1509805,815,-37.7,815,-37.7,2,14/02/22
Trento,Trento,544745,774,-39.0,774,-39,2,14/02/22
Bolzano,Bolzano,533715,1224,-35.7,1224,-35.7,3,14/02/22
Marche,,1501406,1162,-32.2,1162,-32.2,2,14/02/22
Toscana,,3668333,810,-37.7,810,-37.7,2,14/02/22
Lazio,,5720796,872,-26.4,872,-26.4,2,14/02/22
Umbria,,865013,863,-28.0,863,-28,2,14/02/22
Abruzzo,,1285256,959,-26.9,959,-26.9,2,14/02/22
Molise,,296547,866,-3.6,866,-3.6,2,14/02/22
Campania,,5679759,838,-25.6,838,-25.6,2,14/02/22
Puglia,,3926931,916,-16.7,916,-16.7,2,14/02/22
Basilicata,,547579,902,-26.3,902,-26.3,2,14/02/22
Calabria,,1877728,610,-0.2,610,-0.2,2,14/02/22
Sicilia,,4840876,863,-16.0,863,-16,2,14/02/22
Sardegna,,1598225,983,20.5,983,20.5,2,14/02/22
