REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2024,-2.5,2024,-2.5,1,19/01/22
Lombardia,,9966992,2192,-16.4,2192,-16.4,2,19/01/22
Emilia Romagna,Emilia,4445549,2809,-11.8,2809,-11.8,2,19/01/22
Veneto,,4852453,2508,11.8,2508,11.8,2,19/01/22
Piemonte,,4273210,2245,1.5,2245,1.5,2,19/01/22
Friuli VG,Friuli,1198753,2352,16.6,2352,16.6,2,19/01/22
Valle d'Aosta,Valle,123895,2649,-13.7,2649,-13.7,2,19/01/22
Liguria,,1509805,2551,30.3,2551,30.3,2,19/01/22
Trento,Trento,544745,2886,4.6,2886,4.6,2,19/01/22
Bolzano,Bolzano,533715,3405,45.5,3405,45.5,3,19/01/22
Marche,,1501406,2165,143.1,2165,143.1,2,19/01/22
Toscana,,3668333,2182,-9.7,2182,-9.7,2,19/01/22
Lazio,,5720796,1485,-3.4,1485,-3.4,2,19/01/22
Umbria,,865013,1576,-22.0,1576,-22,2,19/01/22
Abruzzo,,1285256,1948,-9.7,1948,-9.7,2,19/01/22
Molise,,296547,1271,13.7,1271,13.7,2,19/01/22
Campania,,5679759,2292,7.1,2292,7.1,2,19/01/22
Puglia,,3926931,1807,5.0,1807,5,2,19/01/22
Basilicata,,547579,1106,3.6,1106,3.6,2,19/01/22
Calabria,,1877728,972,26.5,972,26.5,2,19/01/22
Sicilia,,4840876,1239,-27.7,1239,-27.7,2,19/01/22
Sardegna,,1598225,586,5.9,586,5.9,2,19/01/22
