REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,58.7,16.0,58.7,16,1,06/11/21
Lombardia,,9966992,39.8,24.7,39.8,24.7,2,06/11/21
Emilia Romagna,Emilia,4445549,63.7,14.2,63.7,14.2,2,06/11/21
Veneto,,4852453,85.9,30.4,85.9,30.4,2,06/11/21
Piemonte,,4273210,43.4,18.5,43.4,18.5,2,06/11/21
Friuli VG,Friuli,1198753,164.8,42.4,164.8,42.4,2,06/11/21
Valle d'Aosta,Valle,123895,29.1,24.1,29.1,24.1,2,06/11/21
Liguria,,1509805,48.8,13.7,48.8,13.7,2,06/11/21
Trento,Trento,544745,75.1,35.0,75.1,35,2,06/11/21
Bolzano,Bolzano,533715,200.5,35.6,200.5,35.6,3,06/11/21
Marche,,1501406,61.8,30.3,61.8,30.3,2,06/11/21
Toscana,,3668333,62.5,13.5,62.5,13.5,2,06/11/21
Lazio,,5720796,70.0,14.4,70.0,14.4,2,06/11/21
Umbria,,865013,56.9,5.4,56.9,5.4,2,06/11/21
Abruzzo,,1285256,52.7,10.3,52.7,10.3,2,06/11/21
Molise,,296547,10.1,-45.5,10.1,-45.5,2,06/11/21
Campania,,5679759,69.9,9.8,69.9,9.8,2,06/11/21
Puglia,,3926931,33.3,-6.6,33.3,-6.6,2,06/11/21
Basilicata,,547579,27.2,3.5,27.2,3.5,2,06/11/21
Calabria,,1877728,55.1,0.7,55.1,0.7,2,06/11/21
Sicilia,,4840876,52.0,-5.0,52.0,-5,2,06/11/21
Sardegna,,1598225,21.3,71.4,21.3,71.4,2,06/11/21
