REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1712,57.4,1712,57.4,1,08/01/22
Lombardia,,9966992,2465,30.0,2465,30,2,08/01/22
Emilia Romagna,Emilia,4445549,2476,153.4,2476,153.4,2,08/01/22
Veneto,,4852453,1850,64.3,1850,64.3,2,08/01/22
Piemonte,,4273210,1979,56.0,1979,56,2,08/01/22
Friuli VG,Friuli,1198753,1673,105.9,1673,105.9,2,08/01/22
Valle d'Aosta,Valle,123895,2524,91.6,2524,91.6,2,08/01/22
Liguria,,1509805,915,31.2,915,31.2,2,08/01/22
Trento,Trento,544745,2293,104.1,2293,104.1,2,08/01/22
Bolzano,Bolzano,533715,1523,136.7,1523,136.7,3,08/01/22
Marche,,1501406,762,26.9,762,26.9,2,08/01/22
Toscana,,3668333,2450,37.5,2450,37.5,2,08/01/22
Lazio,,5720796,1403,87.5,1403,87.5,2,08/01/22
Umbria,,865013,2054,4.9,2054,4.9,2,08/01/22
Abruzzo,,1285256,1970,78.3,1970,78.3,2,08/01/22
Molise,,296547,602,31.0,602,31,2,08/01/22
Campania,,5679759,1417,32.3,1417,32.3,2,08/01/22
Puglia,,3926931,925,86.3,925,86.3,2,08/01/22
Basilicata,,547579,929,70.1,929,70.1,2,08/01/22
Calabria,,1877728,672,50.7,672,50.7,2,08/01/22
Sicilia,,4840876,1199,127.1,1199,127.1,2,08/01/22
Sardegna,,1598225,470,57.6,470,57.6,2,08/01/22
