REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,77.0,4.7,77.0,4.7,1,26/08/21
Lombardia,,9966992,35.4,1.5,35.4,1.5,2,26/08/21
Emilia Romagna,Emilia,4445549,85.4,-2.5,85.4,-2.5,2,26/08/21
Veneto,,4852453,83.2,4.2,83.2,4.2,2,26/08/21
Piemonte,,4273210,36.5,-3.8,36.5,-3.8,2,26/08/21
Friuli VG,Friuli,1198753,55.8,21.2,55.8,21.2,2,26/08/21
Valle d'Aosta,Valle,123895,33.1,-50.0,33.1,-54.9,2,26/08/21
Liguria,,1509805,74.0,1.7,74.0,1.7,2,26/08/21
Trento,Trento,544745,50.7,-7.1,50.7,-7.1,2,26/08/21
Bolzano,Bolzano,533715,71.4,40.1,71.4,40.1,3,26/08/21
Marche,,1501406,77.1,4.0,77.1,4,2,26/08/21
Toscana,,3668333,115.4,-9.3,115.4,-9.3,2,26/08/21
Lazio,,5720796,60.6,-10.8,60.6,-10.8,2,26/08/21
Umbria,,865013,86.6,-6.5,86.6,-6.5,2,26/08/21
Abruzzo,,1285256,54.2,2.0,54.2,2,2,26/08/21
Molise,,296547,22.6,-8.2,22.6,-8.2,2,26/08/21
Campania,,5679759,63.0,1.4,63.0,1.4,2,26/08/21
Puglia,,3926931,48.4,10.3,48.4,10.3,2,26/08/21
Basilicata,,547579,65.2,0.6,65.2,0.6,2,26/08/21
Calabria,,1877728,101.5,24.7,101.5,24.7,2,26/08/21
Sicilia,,4840876,200.7,28.8,200.7,28.8,2,26/08/21
Sardegna,,1598225,148.5,-5.0,148.5,-5,2,26/08/21
