REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,154,-7.3,154,-7.3,1,26/04/21
Lombardia,,10027602,137,-6.3,137,-6.3,2,26/04/21
Emilia Romagna,Emilia,4464119,146,-8.0,146,-8,2,26/04/21
Veneto,,4879133,132,4.3,132,4.3,2,26/04/21
Piemonte,,4311217,161,-4.4,161,-4.4,2,26/04/21
Friuli VG,Friuli,1206216,113,-19.1,113,-19.1,2,26/04/21
Valle d'Aosta,Valle,125034,250,-9.5,250,-9.5,2,26/04/21
Liguria,,1524826,129,-8.8,129,-8.8,2,26/04/21
Trento,Trento,545425,108,-5.0,108,-5,2,26/04/21
Bolzano,Bolzano,532644,90,28.5,90,28.5,3,26/04/21
Marche,,1512672,126,-6.8,126,-6.8,2,26/04/21
Toscana,,3692555,168,-16.5,168,-16.5,2,26/04/21
Lazio,,5755700,140,-7.2,140,-7.2,2,26/04/21
Umbria,,870165,83,-2.2,83,-2.2,2,26/04/21
Abruzzo,,1293941,88,-18.3,88,-18.3,2,26/04/21
Molise,,300516,78,-3.3,78,-3.3,2,26/04/21
Campania,,5712143,222,-5.0,222,-5,2,26/04/21
Puglia,,3953305,224,-6.6,224,-6.6,2,26/04/21
Basilicata,,553254,196,-9.3,196,-9.3,2,26/04/21
Calabria,,1894110,166,-2.8,166,-2.8,2,26/04/21
Sicilia,,4875290,164,-11.5,164,-11.5,2,26/04/21
Sardegna,,1611621,115,-20.6,115,-20.6,2,26/04/21
