REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1866,-8.5,1866,-8.5,1,27/01/22
Lombardia,,9966992,1762,-17.3,1762,-17.3,2,27/01/22
Emilia Romagna,Emilia,4445549,2733,-2.3,2733,-2.3,2,27/01/22
Veneto,,4852453,3024,16.9,3024,16.9,2,27/01/22
Piemonte,,4273210,2064,-8.6,2064,-8.6,2,27/01/22
Friuli VG,Friuli,1198753,2453,0.0,2453,0,2,27/01/22
Valle d'Aosta,Valle,123895,2026,-22.7,2026,-22.7,2,27/01/22
Liguria,,1509805,2467,-6.2,2467,-6.2,2,27/01/22
Trento,Trento,544745,2637,-10.3,2637,-10.3,2,27/01/22
Bolzano,Bolzano,533715,3258,-6.1,3258,-6.1,3,27/01/22
Marche,,1501406,2645,6.0,2645,6,2,27/01/22
Toscana,,3668333,2138,-2.7,2138,-2.7,2,27/01/22
Lazio,,5720796,1679,9.0,1679,9,2,27/01/22
Umbria,,865013,1560,-1.5,1560,-1.5,2,27/01/22
Abruzzo,,1285256,1876,-5.2,1876,-5.2,2,27/01/22
Molise,,296547,966,-17.1,966,-17.1,2,27/01/22
Campania,,5679759,1536,-28.9,1536,-28.9,2,27/01/22
Puglia,,3926931,1460,-28.9,1460,-28.9,2,27/01/22
Basilicata,,547579,1336,12.8,1336,12.8,2,27/01/22
Calabria,,1877728,541,-43.0,541,-43,2,27/01/22
Sicilia,,4840876,973,-16.8,973,-16.8,2,27/01/22
Sardegna,,1598225,554,-6.8,554,-6.8,2,27/01/22
