REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,909,-29.9,909,-29.9,1,11/02/22
Lombardia,,9966992,599,-40.5,599,-40.5,2,11/02/22
Emilia Romagna,Emilia,4445549,995,-43.1,995,-43.1,2,11/02/22
Veneto,,4852453,1094,-37.1,1094,-37.1,2,11/02/22
Piemonte,,4273210,749,-41.1,749,-41.1,2,11/02/22
Friuli VG,Friuli,1198753,1092,-36.4,1092,-36.4,2,11/02/22
Valle d'Aosta,Valle,123895,589,-45.4,589,-45.4,2,11/02/22
Liguria,,1509805,944,-40.5,944,-40.5,2,11/02/22
Trento,Trento,544745,900,-41.4,900,-41.4,2,11/02/22
Bolzano,Bolzano,533715,1406,-35.1,1406,-35.1,3,11/02/22
Marche,,1501406,1191,-42.5,1191,-42.5,2,11/02/22
Toscana,,3668333,984,-34.2,984,-34.2,2,11/02/22
Lazio,,5720796,982,-26.5,982,-26.5,2,11/02/22
Umbria,,865013,1006,-20.8,1006,-20.8,2,11/02/22
Abruzzo,,1285256,1088,-25.0,1088,-25,2,11/02/22
Molise,,296547,889,0.1,889,0.1,2,11/02/22
Campania,,5679759,940,-22.8,940,-22.8,2,11/02/22
Puglia,,3926931,986,-14.6,986,-14.6,2,11/02/22
Basilicata,,547579,1041,-17.5,1041,-17.5,2,11/02/22
Calabria,,1877728,623,3.0,623,3,2,11/02/22
Sicilia,,4840876,933,-9.7,933,-9.7,2,11/02/22
Sardegna,,1598225,1189,141.5,1189,141.5,2,11/02/22
