REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,112,-19.1,112,-19.1,1,09/05/21
Lombardia,,9966992,104,-17.9,104,-17.9,2,09/05/21
Emilia Romagna,Emilia,4445549,110,-23.2,110,-23.2,2,09/05/21
Veneto,,4852453,89,-18.3,89,-18.3,2,09/05/21
Piemonte,,4273210,117,-18.3,117,-18.3,2,09/05/21
Friuli VG,Friuli,1198753,57,-29.4,57,-29.4,2,09/05/21
Valle d'Aosta,Valle,123895,165,-36.3,165,-36.3,2,09/05/21
Liguria,,1509805,78,-30.0,78,-30,2,09/05/21
Trento,Trento,544745,81,-8.1,81,-8.1,2,09/05/21
Bolzano,Bolzano,533715,85,-4.6,85,-4.6,3,09/05/21
Marche,,1501406,109,-2.1,109,-2.1,2,09/05/21
Toscana,,3668333,130,-15.4,130,-15.4,2,09/05/21
Lazio,,5720796,108,-15.8,108,-15.8,2,09/05/21
Umbria,,865013,77,-3.1,77,-3.1,2,09/05/21
Abruzzo,,1285256,71,-15.9,71,-15.9,2,09/05/21
Molise,,296547,49,-21.2,49,-21.2,2,09/05/21
Campania,,5679759,163,-22.5,163,-22.5,2,09/05/21
Puglia,,3926931,150,-22.3,150,-22.3,2,09/05/21
Basilicata,,547579,138,-20.2,138,-20.2,2,09/05/21
Calabria,,1877728,120,-13.0,120,-13,2,09/05/21
Sicilia,,4840876,115,-16.7,115,-16.7,2,09/05/21
Sardegna,,1598225,52,-38.5,52,-38.5,2,09/05/21
