REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,204,33.2,204,33.2,1,02/03/21
Lombardia,,10060574,256,46.7,256,46.7,2,02/03/21
Emilia Romagna,Emilia,4459477,354,39.3,354,39.3,2,02/03/21
Veneto,,4905854,151,29.3,151,29.3,2,02/03/21
Piemonte,,4356406,213,54.9,213,54.9,2,02/03/21
Friuli VG,Friuli,1215220,256,63.8,256,63.8,2,02/03/21
Valle d'Aosta,Valle,125666,64,35.0,64,35,2,02/03/21
Liguria,,1550640,150,13.2,150,13.2,2,02/03/21
Trento,Trento,541098,381,19.7,381,19.7,2,02/03/21
Bolzano,Bolzano,531178,379,-28.0,379,-28,3,02/03/21
Marche,,1525271,281,32.8,281,32.8,2,02/03/21
Toscana,,3729641,204,20.7,204,20.7,2,02/03/21
Lazio,,5879082,151,34.9,151,34.9,2,02/03/21
Umbria,,882015,193,-17.1,193,-17.1,2,02/03/21
Abruzzo,,1311580,240,5.8,240,5.8,2,02/03/21
Molise,,305617,187,-11.6,187,-11.6,2,02/03/21
Campania,,5801692,272,47.2,272,47.2,2,02/03/21
Puglia,,4029053,176,30.3,176,30.3,2,02/03/21
Basilicata,,562869,146,21.1,146,21.1,2,02/03/21
Calabria,,1947131,67,15.7,67,15.7,2,02/03/21
Sicilia,,4999891,75,18.9,75,18.9,2,02/03/21
Sardegna,,1639591,30,2.3,30,2.3,2,02/03/21
