REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,43.9,-16.5,43.9,-16.5,1,24/09/21
Lombardia,,9966992,31.3,-4.4,31.3,-4.4,2,24/09/21
Emilia Romagna,Emilia,4445549,50.8,-21.3,50.8,-21.3,2,24/09/21
Veneto,,4852453,61.2,-12.2,61.2,-12.2,2,24/09/21
Piemonte,,4273210,34.7,-8.2,34.7,-8.2,2,24/09/21
Friuli VG,Friuli,1198753,46.0,-16.6,46.0,-16.6,2,24/09/21
Valle d'Aosta,Valle,123895,22.6,47.4,22.6,47.4,2,24/09/21
Liguria,,1509805,33.4,-24.1,33.4,-24.1,2,24/09/21
Trento,Trento,544745,36.9,-9.0,36.9,-9,2,24/09/21
Bolzano,Bolzano,533715,72.3,-6.1,72.3,-6.1,3,24/09/21
Marche,,1501406,40.7,-22.1,40.7,-22.1,2,24/09/21
Toscana,,3668333,58.7,-18.7,58.7,-18.7,2,24/09/21
Lazio,,5720796,38.8,-4.9,38.8,-4.9,2,24/09/21
Umbria,,865013,45.5,-23.2,45.5,-23.2,2,24/09/21
Abruzzo,,1285256,28.1,-32.9,28.1,-32.9,2,24/09/21
Molise,,296547,15.2,-8.2,15.2,-8.2,2,24/09/21
Campania,,5679759,39.9,-13.5,39.9,-13.5,2,24/09/21
Puglia,,3926931,25.0,-20.6,25.0,-20.6,2,24/09/21
Basilicata,,547579,38.4,-30.9,38.4,-30.9,2,24/09/21
Calabria,,1877728,62.6,-19.1,62.6,-19.1,2,24/09/21
Sicilia,,4840876,76.7,-24.4,76.7,-24.4,2,24/09/21
Sardegna,,1598225,23.3,-42.7,23.3,-42.7,2,24/09/21
