REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,263,2.6,263,2.6,1,19/03/21
Lombardia,,10027602,321,-2.2,321,-2.2,2,19/03/21
Emilia Romagna,Emilia,4464119,417,-7.0,417,-7,2,19/03/21
Veneto,,4879133,264,25.0,264,25,2,19/03/21
Piemonte,,4311217,353,9.6,353,9.6,2,19/03/21
Friuli VG,Friuli,1206216,463,12.3,463,12.3,2,19/03/21
Valle d'Aosta,Valle,125034,219,93.0,219,93,2,19/03/21
Liguria,,1524826,150,0.6,150,0.6,2,19/03/21
Trento,Trento,545425,303,-15.3,303,-15.3,2,19/03/21
Bolzano,Bolzano,532644,172,-19.2,172,-19.2,3,19/03/21
Marche,,1512672,334,-1.5,334,-1.5,2,19/03/21
Toscana,,3692555,247,6.9,247,6.9,2,19/03/21
Lazio,,5755700,221,18.0,221,18,2,19/03/21
Umbria,,870165,157,-14.5,157,-14.5,2,19/03/21
Abruzzo,,1293941,182,-19.9,182,-19.9,2,19/03/21
Molise,,300516,130,-5.3,130,-5.3,2,19/03/21
Campania,,5712143,293,-9.0,293,-9,2,19/03/21
Puglia,,3953305,270,12.5,270,12.5,2,19/03/21
Basilicata,,553254,162,-4.5,162,-4.5,2,19/03/21
Calabria,,1894110,111,19.0,111,19,2,19/03/21
Sicilia,,4875290,99,11.3,99,11.3,2,19/03/21
Sardegna,,1611621,45,5.9,45,5.9,2,19/03/21
