REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,173.4,22.8,173.4,22.8,1,06/12/21
Lombardia,,9966992,168.3,22.9,168.3,22.9,2,06/12/21
Emilia Romagna,Emilia,4445549,224.8,19.2,224.8,19.2,2,06/12/21
Veneto,,4852453,360.5,33.3,360.5,33.3,2,06/12/21
Piemonte,,4273210,165.2,46.8,165.2,46.8,2,06/12/21
Friuli VG,Friuli,1198753,381.4,11.5,381.4,11.5,2,06/12/21
Valle d'Aosta,Valle,123895,315.6,10.8,315.6,10.8,2,06/12/21
Liguria,,1509805,221.0,28.6,221.0,28.6,2,06/12/21
Trento,Trento,544745,224.3,31.4,224.3,31.4,2,06/12/21
Bolzano,Bolzano,533715,661.4,28.6,661.4,28.6,3,06/12/21
Marche,,1501406,191.4,7.8,191.4,7.8,2,06/12/21
Toscana,,3668333,117.1,31.8,117.1,31.8,2,06/12/21
Lazio,,5720796,185.0,15.5,185.0,15.5,2,06/12/21
Umbria,,865013,91.1,37.5,91.1,37.5,2,06/12/21
Abruzzo,,1285256,134.3,29.2,134.3,29.2,2,06/12/21
Molise,,296547,32.4,-48.4,32.4,-48.4,2,06/12/21
Campania,,5679759,139.0,15.3,139.0,15.3,2,06/12/21
Puglia,,3926931,52.2,25.4,52.2,25.4,2,06/12/21
Basilicata,,547579,49.1,12.1,49.1,12.1,2,06/12/21
Calabria,,1877728,114.4,36.9,114.4,36.9,2,06/12/21
Sicilia,,4840876,97.0,0.9,97.0,0.9,2,06/12/21
Sardegna,,1598225,61.8,12.4,61.8,12.4,2,06/12/21
