REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,239,-3.3,239,-3.3,1,01/04/21
Lombardia,,10027602,269,-8.3,269,-8.3,2,01/04/21
Emilia Romagna,Emilia,4464119,296,-15.1,296,-15.1,2,01/04/21
Veneto,,4879133,227,-10.7,227,-10.7,2,01/04/21
Piemonte,,4311217,337,-4.9,337,-4.9,2,01/04/21
Friuli VG,Friuli,1206216,331,-19.2,331,-19.2,2,01/04/21
Valle d'Aosta,Valle,125034,427,46.3,427,46.3,2,01/04/21
Liguria,,1524826,218,17.4,218,17.4,2,01/04/21
Trento,Trento,545425,224,-19.8,224,-19.8,2,01/04/21
Bolzano,Bolzano,532644,145,-1.9,145,-1.9,3,01/04/21
Marche,,1512672,234,-17.8,234,-17.8,2,01/04/21
Toscana,,3692555,261,4.1,261,4.1,2,01/04/21
Lazio,,5755700,214,-1.3,214,-1.3,2,01/04/21
Umbria,,870165,147,14.6,147,14.6,2,01/04/21
Abruzzo,,1293941,152,-8.7,152,-8.7,2,01/04/21
Molise,,300516,77,-9.4,77,-9.4,2,01/04/21
Campania,,5712143,232,-0.2,232,-0.2,2,01/04/21
Puglia,,3953305,319,9.0,319,9,2,01/04/21
Basilicata,,553254,165,24.2,165,24.2,2,01/04/21
Calabria,,1894110,140,6.5,140,6.5,2,01/04/21
Sicilia,,4875290,133,19.8,133,19.8,2,01/04/21
Sardegna,,1611621,119,74.5,119,74.5,2,01/04/21
