REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,222,24.2,222,24.2,1,05/03/21
Lombardia,,10060574,284,32.3,284,32.3,2,05/03/21
Emilia Romagna,Emilia,4459477,402,37.6,402,37.6,2,05/03/21
Veneto,,4905854,169,20.1,169,20.1,2,05/03/21
Piemonte,,4356406,249,41.5,249,41.5,2,05/03/21
Friuli VG,Friuli,1215220,298,36.6,298,36.6,2,05/03/21
Valle d'Aosta,Valle,125666,69,55.4,69,55.4,2,05/03/21
Liguria,,1550640,153,6.0,153,6,2,05/03/21
Trento,Trento,541098,358,-1.9,358,-1.9,2,05/03/21
Bolzano,Bolzano,531178,323,-28.7,323,-28.7,3,05/03/21
Marche,,1525271,325,31.5,325,31.5,2,05/03/21
Toscana,,3729641,208,8.7,208,8.7,2,05/03/21
Lazio,,5879082,164,25.6,164,25.6,2,05/03/21
Umbria,,882015,190,-11.1,190,-11.1,2,05/03/21
Abruzzo,,1311580,226,-11.5,226,-11.5,2,05/03/21
Molise,,305617,188,0.9,188,0.9,2,05/03/21
Campania,,5801692,293,30.0,293,30,2,05/03/21
Puglia,,4029053,197,30.7,197,30.7,2,05/03/21
Basilicata,,562869,152,18.1,152,18.1,2,05/03/21
Calabria,,1947131,68,-1.4,68,-1.4,2,05/03/21
Sicilia,,4999891,73,4.3,73,4.3,2,05/03/21
Sardegna,,1639591,34,23.6,34,23.6,2,05/03/21
