REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,211,-11.1,211,-11.1,1,06/04/21
Lombardia,,10027602,216,-22.1,216,-22.1,2,06/04/21
Emilia Romagna,Emilia,4464119,243,-20.8,243,-20.8,2,06/04/21
Veneto,,4879133,193,-14.5,193,-14.5,2,06/04/21
Piemonte,,4311217,279,-16.8,279,-16.8,2,06/04/21
Friuli VG,Friuli,1206216,239,-31.9,239,-31.9,2,06/04/21
Valle d'Aosta,Valle,125034,415,-5.8,415,-5.8,2,06/04/21
Liguria,,1524826,198,-4.3,198,-4.3,2,06/04/21
Trento,Trento,545425,147,-41.8,147,-41.8,2,06/04/21
Bolzano,Bolzano,532644,125,-19.4,125,-19.4,3,06/04/21
Marche,,1512672,190,-22.8,190,-22.8,2,06/04/21
Toscana,,3692555,259,3.2,259,3.2,2,06/04/21
Lazio,,5755700,195,-9.5,195,-9.5,2,06/04/21
Umbria,,870165,104,-29.1,104,-29.1,2,06/04/21
Abruzzo,,1293941,134,-14.1,134,-14.1,2,06/04/21
Molise,,300516,66,-12.7,66,-12.7,2,06/04/21
Campania,,5712143,216,-5.9,216,-5.9,2,06/04/21
Puglia,,3953305,286,-6.0,286,-6,2,06/04/21
Basilicata,,553254,135,-7.4,135,-7.4,2,06/04/21
Calabria,,1894110,142,2.5,142,2.5,2,06/04/21
Sicilia,,4875290,162,52.1,162,52.1,2,06/04/21
Sardegna,,1611621,143,55.7,143,55.7,2,06/04/21
