REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,164,-7.8,164,-7.8,1,20/04/21
Lombardia,,10027602,143,-13.8,143,-13.8,2,20/04/21
Emilia Romagna,Emilia,4464119,158,-8.9,158,-8.9,2,20/04/21
Veneto,,4879133,127,-7.9,127,-7.9,2,20/04/21
Piemonte,,4311217,167,-22.3,167,-22.3,2,20/04/21
Friuli VG,Friuli,1206216,132,-25.4,132,-25.4,2,20/04/21
Valle d'Aosta,Valle,125034,266,-12.4,266,-12.4,2,20/04/21
Liguria,,1524826,145,-12.0,145,-12,2,20/04/21
Trento,Trento,545425,107,-18.5,107,-18.5,2,20/04/21
Bolzano,Bolzano,532644,64,-44.6,64,-44.6,3,20/04/21
Marche,,1512672,134,-14.6,134,-14.6,2,20/04/21
Toscana,,3692555,193,-4.2,193,-4.2,2,20/04/21
Lazio,,5755700,146,-6.9,146,-6.9,2,20/04/21
Umbria,,870165,84,-22.5,84,-22.5,2,20/04/21
Abruzzo,,1293941,107,-13.5,107,-13.5,2,20/04/21
Molise,,300516,82,28.3,82,28.3,2,20/04/21
Campania,,5712143,235,8.0,235,8,2,20/04/21
Puglia,,3953305,239,-7.2,239,-7.2,2,20/04/21
Basilicata,,553254,209,-2.3,209,-2.3,2,20/04/21
Calabria,,1894110,164,-2.2,164,-2.2,2,20/04/21
Sicilia,,4875290,181,2.0,181,2,2,20/04/21
Sardegna,,1611621,141,-4.5,141,-4.5,2,20/04/21
